,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
715,70,6256d00a7d6ca6ad95bd5450,2022-01-02T23:00:00.000Z,casale.eth#6107,chuygarcia.eth#6692,for today's TE Academy TEAM sync where we set up our workspace and gnosis safe,5,1,13,5,Maxwe11#7157,lee0007#8152,shawn#7046,eduardovegap#0422,6,12
716,995,6256d00b7d6ca6ad95bd57ed,2022-01-16T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for bringing excellence into everything you do,3,3,13,1,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,5,12
717,850,6256d00b7d6ca6ad95bd575c,2022-01-15T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for accepting the engagement photos that Edu took for you guys!,5,13,5,1,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,6,12
718,575,6256d00b7d6ca6ad95bd5649,2022-01-10T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for the inspiration that you give everyone all the time; recently, the work you’ve done with Giveth is amazing and we’re all proud to be helping you",8,1,8,13,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,7,12
719,1626,6256d00b7d6ca6ad95bd5a64,2022-01-26T23:00:00.000Z,ygg_anderson#4998,Yineisy Mota#1449,for their leadership!,13,8,8,1,Zeptimus#3359,lee0007#8152,liviade#1387,boonjue.eth#7124,7,12
720,329,6256d00a7d6ca6ad95bd5553,2022-01-09T23:00:00.000Z,ygg_anderson#4998,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,3,1,13,Zeptimus#3359,lee0007#8152,liviade#1387,boonjue.eth#7124,4,12
721,986,6256d00b7d6ca6ad95bd57e4,2022-01-16T23:00:00.000Z,ygg_anderson#4998,Mount Manu#3530,for the quality of information he shares,13,5,13,1,Zeptimus#3359,lee0007#8152,liviade#1387,boonjue.eth#7124,8,12
722,1311,6256d00b7d6ca6ad95bd5929,2022-01-20T23:00:00.000Z,Jeremy&TheGospelOfChange#8201,Mount Manu#3530,for getting involved with the TEC,5,13,1,1,Maxwe11#7157,Mike Brunt#0745,shawn#7046,eduardovegap#0422,5,12
723,186,6256d00a7d6ca6ad95bd54c4,2022-01-09T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for contributing to the Voter’s Pamphlet issue,8,8,13,1,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,7,12
724,1043,6256d00b7d6ca6ad95bd581d,2022-01-16T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being so organized into preparing their praise before the community call,8,3,13,1,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,6,12
725,981,6256d00b7d6ca6ad95bd57df,2022-01-16T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for their dedication to the Commons deployment,13,13,8,1,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,8,12
726,1335,6256d00b7d6ca6ad95bd5941,2022-01-20T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for being so welcoming in Costa Rica (atte. Edu),13,8,5,1,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,6,12
727,1337,6256d00b7d6ca6ad95bd5943,2022-01-20T23:00:00.000Z,Dani Dos#6791,Mount Manu#3530,for being so welcoming in Costa Rica (atte. Edu),13,5,3,1,Mount Manu#3530,bends#3537,Usua◎ Silver#2618,boonjue.eth#7124,5,12
728,1258,6256d00b7d6ca6ad95bd58f4,2022-01-20T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for leading our community forward as Stewards,13,5,8,1,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,6,12
729,308,6256d00a7d6ca6ad95bd553e,2022-01-09T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,"for getting us to this point, almost done with the CU",13,13,5,1,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,8,12
730,999,6256d00b7d6ca6ad95bd57f1,2022-01-16T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for keeping our train on its rails,13,3,5,1,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,5,12
731,1377,6256d00b7d6ca6ad95bd596b,2022-01-20T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for being so friendly and warm in the Orientation calls that you host,13,3,5,1,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,5,12
732,1501,6256d00b7d6ca6ad95bd59e7,2022-01-23T23:00:00.000Z,Ekeneodigwe#1502,acidlazzer#5796,for drafting amazing tweets for the Token Launch campaign! 📢 ✏️,3,13,1,13,Maxwe11#7157,Tam2140#9361,shawn#7046,Parrachia#0450,7,12
733,1712,6256d00b7d6ca6ad95bd5aba,2022-01-27T23:00:00.000Z,durgadas#9280,bustavo#8085,for being at the Meme Party and turning it into a nice discussion about life and motivations and things to think about for the next days!,13,1,8,13,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,8,12
734,616,6256d00b7d6ca6ad95bd5672,2022-01-10T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the behind-the-scenes work that they do,3,8,1,13,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,6,12
735,236,6256d00a7d6ca6ad95bd54f6,2022-01-09T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for making the TEC such a warm and welcoming community,13,13,5,1,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,8,12
736,1411,6256d00b7d6ca6ad95bd598d,2022-01-21T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for the syncs and orientation calls that you host,13,3,5,1,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,5,12
737,552,6256d00b7d6ca6ad95bd5632,2022-01-10T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for contributing to our Comms / T.E.A.M. WG,5,3,1,13,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,5,12
738,1728,6256d00b7d6ca6ad95bd5aca,2022-01-30T23:00:00.000Z,acidlazzer#5796,acidlazzer#5796,for attending the Twitter planning TEAM call and drafting the new tweets for this week,5,13,3,1,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,5,12
739,1531,6256d00b7d6ca6ad95bd5a05,2022-01-25T23:00:00.000Z,natesuits#4789,Juankbell#7458,for co-leading the Orientation call while Edu is flying,8,3,5,13,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,7,10
740,969,6256d00b7d6ca6ad95bd57d3,2022-01-16T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for offering to be a guide for the TEC and a resource for questions,3,5,8,13,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,7,10
741,24,621f79e443b89009366ca7d2,2021-12-28T23:00:00.000Z,eduardovegap#0422,MS#4235,for an energizing and authentic first call of the day while providing a wealth of knowledge around current tasks we are tackling together.,13,3,8,8,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,8,10
742,1408,6256d00b7d6ca6ad95bd598a,2022-01-21T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for informing Ratio13 about the TEC,8,8,3,13,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,8,10
743,1427,6256d00b7d6ca6ad95bd599d,2022-01-21T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for progress on the Communitas WG,8,13,5,3,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,7,10
744,279,6256d00a7d6ca6ad95bd5521,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for having the faith in this community to do collaborative economics (which is really hard),3,8,13,5,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,7,10
745,299,6256d00a7d6ca6ad95bd5535,2022-01-09T23:00:00.000Z,Leen#8610,Mount Manu#3530,"for increasingly contributing to Gravity, even as relative newcomers",5,3,8,13,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,7,10
746,1572,6256d00b7d6ca6ad95bd5a2e,2022-01-26T23:00:00.000Z,"griff (💜, 💜)#8888",sidcode#1729,"for showing me that transformative tech tools like the praise system can be built to nudge culture, economics, and so much more to create a regenerative society! The rest of this \""web3\"" world needs more of such systems 🙂",3,8,13,8,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,8,10
747,1415,6256d00b7d6ca6ad95bd5991,2022-01-21T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for teaching newcomers about the TEC in our weekly orientation call,8,3,3,13,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,6,10
748,1636,6256d00b7d6ca6ad95bd5a6e,2022-01-26T23:00:00.000Z,acidlazzer#5796,Vyvy-vi#5040,for all the cool designs that rock our branding,5,13,13,3,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,8,10
749,614,6256d00b7d6ca6ad95bd5670,2022-01-10T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for introducing NVC to Juanka’s life,13,3,5,5,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,6,10
750,488,6256d00b7d6ca6ad95bd55f2,2022-01-10T23:00:00.000Z,QUANTUM369#7131,ZER8🧠#9093,for their incredible work with the Comms work and the others for their curiosity about the new T.E.A.M. DAO,13,3,5,8,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,Parrachia#0450,7,10
751,702,6256d00b7d6ca6ad95bd56c8,2022-01-12T23:00:00.000Z,eduardovegap#0422,chuygarcia.eth#6692,"for their hard work in Communitas and the beautiful, unique atmosphere it brings to our community",13,13,8,3,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,9,10
752,1548,6256d00b7d6ca6ad95bd5a16,2022-01-25T23:00:00.000Z,Letty#5399,nic#9212,"for proposal inverter idea!
!praise @Mert Ozd for moving proposal inverter idea forward for omega
!praise for offering to bring LTF to omega, and sharing knowledge with omega and the library
!praise @Mount Manu for coordinating with communitas",8,3,13,8,Maxwe11#7157,Tam2140#9361,tigeroid#2951,bear100#9085,8,10
753,1175,6256d00b7d6ca6ad95bd58a1,2022-01-19T23:00:00.000Z,mafer_cordovas#1034,natesuits#4789,for meeting with me and guiding me with Hubspot plans!,5,13,8,3,Maxwe11#7157,Mike Brunt#0745,Usua◎ Silver#2618,eduardovegap#0422,7,10
754,1300,6256d00b7d6ca6ad95bd591e,2022-01-20T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for helping our DAO evolve into its next phase,13,3,13,3,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,8,10
755,1253,6256d00b7d6ca6ad95bd58ef,2022-01-20T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for leading our community forward as Stewards,8,5,13,3,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,7,10
756,1618,6256d00b7d6ca6ad95bd5a5c,2022-01-26T23:00:00.000Z,"griff (💜, 💜)#8888",Yineisy Mota#1449,for their leadership!,5,5,13,3,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,6,10
757,1157,6256d00b7d6ca6ad95bd588f,2022-01-18T23:00:00.000Z,ygg_anderson#4998,Tam2140#9361,for inviting and informing more TEC community about the proposal inverter and where we can collaborate going forward.,13,5,8,3,Zeptimus#3359,lee0007#8152,liviade#1387,boonjue.eth#7124,7,10
758,1584,6256d00b7d6ca6ad95bd5a3a,2022-01-26T23:00:00.000Z,durgadas#9280,Vyvy-vi#5040,for always sharing interesting information about things I have limited understanding of.,13,3,13,8,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,9,10
759,364,6256d00a7d6ca6ad95bd5576,2022-01-09T23:00:00.000Z,eduardovegap#0422,karmaticacid#1218,for taking beautiful photos of Griff and I this weekend for our engagaement ❤️,13,3,5,13,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,8,10
760,1332,6256d00b7d6ca6ad95bd593e,2022-01-20T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for his support and for always being on-point with the MVV in our Orientation Calls,8,8,3,13,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,8,10
761,1652,6256d00b7d6ca6ad95bd5a7e,2022-01-26T23:00:00.000Z,ygg_anderson#4998,pat.zip (TE Academy)#5266,for bringing the rewards program to life and with consistent work reaching the 18th lesson successfully,13,8,13,3,Zeptimus#3359,lee0007#8152,liviade#1387,boonjue.eth#7124,9,10
762,231,6256d00a7d6ca6ad95bd54f1,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for making the TEC such a warm and welcoming community,8,5,13,3,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,7,10
763,1499,6256d00b7d6ca6ad95bd59e5,2022-01-23T23:00:00.000Z,acidlazzer#5796,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,5,8,13,3,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,7,10
764,1429,6256d00b7d6ca6ad95bd599f,2022-01-21T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for kickstarting work for the Rewards System animation video,3,13,8,5,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,7,10
767,993,6256d00b7d6ca6ad95bd57eb,2022-01-16T23:00:00.000Z,Annn3#3538,Mount Manu#3530,for your insightful cultural conversation with Livia,5,3,8,0,Maxwe11#7157,lee0007#8152,divine_comedian#5493,"griff (💜, 💜)#8888",5,8
770,1611,6256d00b7d6ca6ad95bd5a55,2022-01-26T23:00:00.000Z,JeffEmmett#7202,Tam2140#9361,for thoughtful feedback on the collaborative economics piece. It means so much that you all took the time to share your thoughts and perspectives.,13,8,5,8,Zeptimus#3359,lee0007#8152,shawn#7046,bear100#9085,8,8
772,218,6256d00a7d6ca6ad95bd54e4,2022-01-09T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for always finding cool new things (like Dework) and cool new people (like all the Comms newcomers),0,8,5,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,6,8
773,1303,6256d00b7d6ca6ad95bd5921,2022-01-20T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for helping our DAO evolve into its next phase,0,8,5,0,hanners717#2022,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",6,8
774,988,6256d00b7d6ca6ad95bd57e6,2022-01-16T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for being such an inspiring team to work with in the Rewards Research group,0,8,5,0,hanners717#2022,bends#3537,Usua◎ Silver#2618,innov8tor3#3988,6,8
775,35,621f79e443b89009366ca7df,2021-12-28T23:00:00.000Z,natesuits#4789,acidlazzer#5796,for a super chill Commons Upgrade proposal presentation working session ❤️,13,8,5,8,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,8,8
776,1305,6256d00b7d6ca6ad95bd5923,2022-01-20T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for helping our DAO evolve into its next phase,8,8,5,0,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",7,8
777,896,6256d00b7d6ca6ad95bd578a,2022-01-15T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for his leadership in the T.E.A.M. WG,0,8,8,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,8,8
783,220,6256d00a7d6ca6ad95bd54e6,2022-01-09T23:00:00.000Z,solsista#5370,Mount Manu#3530,for creating a safe space where people can express their thoughts freely and without animosity,0,5,8,8,Mettodo#7010,Tam2140#9361,Usua◎ Silver#2618,Parrachia#0450,7,8
784,1614,6256d00b7d6ca6ad95bd5a58,2022-01-26T23:00:00.000Z,catarina#7223,liviade#1387,for their patience and great details they are putting to the decision making infographic,0,5,8,0,hanners717#2022,bends#3537,tigeroid#2951,innov8tor3#3988,6,8
785,1617,6256d00b7d6ca6ad95bd5a5b,2022-01-26T23:00:00.000Z,chuygarcia.eth#6692,Yineisy Mota#1449,for their leadership!,0,8,8,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,8,8
786,235,6256d00a7d6ca6ad95bd54f5,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for making the TEC such a warm and welcoming community,0,8,5,1,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,4,8
787,1264,6256d00b7d6ca6ad95bd58fa,2022-01-20T23:00:00.000Z,solsista#5370,Mount Manu#3530,for leading our community forward as Stewards,0,5,8,1,Mettodo#7010,Tam2140#9361,Usua◎ Silver#2618,Parrachia#0450,4,8
788,18,621f79e443b89009366ca7cc,2021-12-27T23:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,8,5,0,Maxwe11#7157,Mike Brunt#0745,tigeroid#2951,innov8tor3#3988,4,8
792,1706,6256d00b7d6ca6ad95bd5ab4,2022-01-27T23:00:00.000Z,bustavo#8085,metaverde#2503,for participating in Labs and for discussing his experience with the tragedy of the commoms.,3,3,8,0,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,4,8
793,1296,6256d00b7d6ca6ad95bd591a,2022-01-20T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for moving forward with the structure of the T.E.A.M. DAO as a service DAO within the TEC,0,8,8,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,8,8
794,954,6256d00b7d6ca6ad95bd57c4,2022-01-16T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for being the best co-steward Zepti could eve imagine,0,5,5,8,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,6,8
795,955,6256d00b7d6ca6ad95bd57c5,2022-01-16T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for their support and argumentation for their different proposals,8,5,5,0,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",6,8
796,1602,6256d00b7d6ca6ad95bd5a4c,2022-01-26T23:00:00.000Z,metaverde#2503,Vyvy-vi#5040,for introducing me to 1Hive and the TEC. Best request for help that anyone has ever made to me :D,0,8,8,0,Mettodo#7010,AmwFund#0979,tigeroid#2951,"griff (💜, 💜)#8888",8,8
797,1266,6256d00b7d6ca6ad95bd58fc,2022-01-20T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for the awesome work they’ve done around T.E.A.M. and Gravity, respectively",0,8,5,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,6,8
799,22,621f79e443b89009366ca7d0,2021-12-27T23:00:00.000Z,Tam2140#9361,MS#4235,"for not only helping with tasks and learning, but for being a huge inspiration to continuously be better and grow as an individual. Every interaction helps me become a better me :).",8,13,5,8,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,8,8
801,1711,6256d00b7d6ca6ad95bd5ab9,2022-01-27T23:00:00.000Z,Mount Manu#3530,bustavo#8085,for being at the Meme Party and turning it into a nice discussion about life and motivations and things to think about for the next days!,0,8,3,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",5,8
803,1284,6256d00b7d6ca6ad95bd590e,2022-01-20T23:00:00.000Z,liviade#1387,Mount Manu#3530,for feedback on some content that the TEC is getting ready to publish,0,8,8,3,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,6,8
804,1630,6256d00b7d6ca6ad95bd5a68,2022-01-26T23:00:00.000Z,chuygarcia.eth#6692,liviade#1387,for keeping the memes alive!,0,8,8,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,8,8
805,1716,6256d00b7d6ca6ad95bd5abe,2022-01-28T23:00:00.000Z,Leen#8610,Jeremy&TheGospelOfChange#8201,"for a powerful act of transparency in the gravity call last week
!praise for a great brainstorm on creating a practice space for deep democracy and liberating structures",8,5,5,13,Maxwe11#7157,lee0007#8152,shawn#7046,Parrachia#0450,7,8
808,1620,6256d00b7d6ca6ad95bd5a5e,2022-01-26T23:00:00.000Z,karmaticacid#1218,Yineisy Mota#1449,for their leadership!,13,8,8,5,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,8,8
810,975,6256d00b7d6ca6ad95bd57d9,2022-01-16T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for dedicating a lot of their time to sharing links and educating others such as bustavo,0,8,8,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",8,8
812,1555,6256d00b7d6ca6ad95bd5a1d,2022-01-25T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for 4 hours of painstaking work on Hubspot,0,8,8,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,8,8
814,209,6256d00a7d6ca6ad95bd54db,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for the voter’s pamphlet finalization,5,5,13,5,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,7,8
816,1153,6256d00b7d6ca6ad95bd588b,2022-01-18T23:00:00.000Z,liviade#1387,JosephS#6043,"for taking the time to talk about the TEC and governance! It was extremely insightful, and I'm very impressed. It revealed some very elegant processes and thoughts. Thank you for taking the time. Hopefully this can result in a valuable contribution towards the understanding of DAOs and governance from the scientific community.",0,8,8,8,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,8,8
817,1151,6256d00b7d6ca6ad95bd5889,2022-01-18T23:00:00.000Z,eduardovegap#0422,Jeremy&TheGospelOfChange#8201,for normalizing differences as a learning opportunity during the retro,13,8,5,5,Zeptimus#3359,missgene#7773,Usua◎ Silver#2618,boonjue.eth#7124,7,8
818,1150,6256d00b7d6ca6ad95bd5888,2022-01-18T23:00:00.000Z,Zeptimus#3359,Jeremy&TheGospelOfChange#8201,for enabling me to do insane amounts of onboarding by watching YouTube videos of working group calls,21,13,13,13,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,15,8
819,1505,6256d00b7d6ca6ad95bd59eb,2022-01-23T23:00:00.000Z,acidlazzer#5796,acidlazzer#5796,for drafting amazing tweets for the Token Launch campaign! 📢 ✏️,5,13,8,8,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,8,8
820,1506,6256d00b7d6ca6ad95bd59ec,2022-01-23T23:00:00.000Z,iviangita#3204,acidlazzer#5796,for her help and knowledge at the TEC Twitter planning Airtable! 💌,0,5,5,8,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,6,8
821,76,6256d00a7d6ca6ad95bd5456,2022-01-02T23:00:00.000Z,AnaTech#7412,angieberryberry#9822,for the high commitment to the TE Academy Team 🥰,0,1,8,0,Mettodo#7010,Tam2140#9361,PhilH#1102,"griff (💜, 💜)#8888",4,8
822,168,6256d00a7d6ca6ad95bd54b2,2022-01-06T23:00:00.000Z,chuygarcia.eth#6692,Zeptimus#3359,for a fantastic comunism show dude it was so fun!,0,8,5,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,6,8
824,110,6256d00a7d6ca6ad95bd5478,2022-01-03T23:00:00.000Z,durgadas#9280,liviade#1387,for adding their touch to the covenant proposal description,8,13,5,13,zhiwei#1356,missgene#7773,liviade#1387,Parrachia#0450,9,8
825,111,6256d00a7d6ca6ad95bd5479,2022-01-03T23:00:00.000Z,Zeptimus#3359,liviade#1387,for adding their touch to the covenant proposal description,13,8,5,8,zhiwei#1356,AmwFund#0979,liviade#1387,Parrachia#0450,8,8
826,1513,6256d00b7d6ca6ad95bd59f3,2022-01-24T23:00:00.000Z,iviangita#3204,"griff (💜, 💜)#8888",for the Real Time Launch action! Great sharing the war room with you!!!,0,8,5,5,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,6,8
828,1218,6256d00b7d6ca6ad95bd58cc,2022-01-20T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for all their work getting the Commons Swarm sorted for the final launch,13,21,13,21,Zeptimus#3359,Mike Brunt#0745,shawn#7046,eduardovegap#0422,17,8
829,74,6256d00a7d6ca6ad95bd5454,2022-01-02T23:00:00.000Z,chuygarcia.eth#6692,AnaTech#7412,for coming back stronger after holidays 🦾,0,8,5,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,6,8
831,1522,6256d00b7d6ca6ad95bd59fc,2022-01-24T23:00:00.000Z,chuygarcia.eth#6692,durgadas#9280,for working with me on the Hubspot and Marcom stuff all morning,0,8,8,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,8,8
832,1492,6256d00b7d6ca6ad95bd59de,2022-01-23T23:00:00.000Z,Mount Manu#3530,acidlazzer#5796,for attending the Animation TEAM call and make a cool brainstorm about the upcoming reward system video 🤖 📹,0,8,1,0,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",4,8
833,1154,6256d00b7d6ca6ad95bd588c,2022-01-18T23:00:00.000Z,Tam2140#9361,JosephS#6043,"for taking the time to talk about the TEC and governance! It was extremely insightful, and I'm very impressed. It revealed some very elegant processes and thoughts. Thank you for taking the time. Hopefully this can result in a valuable contribution towards the understanding of DAOs and governance from the scientific community.",5,13,13,8,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,9,8
834,1158,6256d00b7d6ca6ad95bd5890,2022-01-18T23:00:00.000Z,Mert Ozd#6679,Tam2140#9361,for inviting and informing more TEC community about the proposal inverter and where we can collaborate going forward.,8,5,5,0,Zeptimus#3359,lee0007#8152,PhilH#1102,innov8tor3#3988,6,8
837,1404,6256d00b7d6ca6ad95bd5986,2022-01-21T23:00:00.000Z,heater#9765,Mount Manu#3530,for all the amazing ways to engage with Gravity,0,5,8,3,hanners717#2022,lee0007#8152,PhilH#1102,eduardovegap#0422,5,8
838,1405,6256d00b7d6ca6ad95bd5987,2022-01-21T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all the amazing ways to engage with Gravity,5,8,13,8,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,8,8
839,1406,6256d00b7d6ca6ad95bd5988,2022-01-21T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for leading Comms all the way to its evolution into T.E.A.M.,0,5,8,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,6,8
840,1409,6256d00b7d6ca6ad95bd598b,2022-01-21T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for informing Ratio13 about the TEC,0,3,3,8,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,4,8
844,1376,6256d00b7d6ca6ad95bd596a,2022-01-20T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for doing an amazing job welcoming newcomers into the TEC,0,8,5,0,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,6,8
