,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD,DISMISSAL AGREED
5,621f79e443b89009366ca7bf,2021-12-27T23:00:00.000Z,Lin#3884,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,0,1,0,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,"griff (💜, 💜)#8888",0,1,False
6,621f79e443b89009366ca7c0,2021-12-27T23:00:00.000Z,WhyldWanderer#7002,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,3,0,5,0,False,True,False,False,Mount Manu#3530,bends#3537,tigeroid#2951,innov8tor3#3988,2,5,False
9,621f79e443b89009366ca7c3,2021-12-27T23:00:00.000Z,thiago.rossi#1714,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,0,1,0,False,True,False,False,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,"griff (💜, 💜)#8888",0,1,False
10,621f79e443b89009366ca7c4,2021-12-27T23:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,3,0,0,False,False,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1,3,False
11,621f79e443b89009366ca7c5,2021-12-27T23:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,0,0,False,False,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0,1,False
12,621f79e443b89009366ca7c6,2021-12-27T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,1,0,1,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0,1,False
13,621f79e443b89009366ca7c7,2021-12-27T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,3,0,1,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,1,3,False
14,621f79e443b89009366ca7c8,2021-12-27T23:00:00.000Z,solsista#5370,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,1,0,1,False,False,True,False,Mettodo#7010,Tam2140#9361,Usua◎ Silver#2618,Parrachia#0450,0,1,False
16,621f79e443b89009366ca7ca,2021-12-27T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,1,1,0,True,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,0,1,False
17,621f79e443b89009366ca7cb,2021-12-27T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,1,0,0,False,False,True,False,Mettodo#7010,AmwFund#0979,divine_comedian#5493,"griff (💜, 💜)#8888",0,1,False
19,621f79e443b89009366ca7cd,2021-12-27T23:00:00.000Z,kristofer#1475,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,3,0,1,False,False,True,False,hanners717#2022,lee0007#8152,shawn#7046,Parrachia#0450,1,3,False
20,621f79e443b89009366ca7ce,2021-12-27T23:00:00.000Z,sem  🐝#0161,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,13,0,5,0,False,True,False,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,6,13,False
27,621f79e443b89009366ca7d5,2021-12-28T23:00:00.000Z,divine_comedian#5493,chuygarcia.eth#6692,"for the incredible, mindblowing Giveth launch <:givepurple:809545200925671485> we're proud of you 🥲",0,55,0,55,True,False,True,False,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,27,55,False
53,6256d00a7d6ca6ad95bd543f,2022-01-01T23:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,0,5,0,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,2,5,False
57,6256d00a7d6ca6ad95bd5443,2022-01-01T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,0,5,0,False,True,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,2,5,False
58,6256d00a7d6ca6ad95bd5444,2022-01-01T23:00:00.000Z,Tam2140#9361,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,0,0,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,0,3,False
59,6256d00a7d6ca6ad95bd5445,2022-01-01T23:00:00.000Z,bends#3537,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,21,0,1,False,False,True,False,Mettodo#7010,Mike Brunt#0745,divine_comedian#5493,Parrachia#0450,7,21,False
71,6256d00a7d6ca6ad95bd5451,2022-01-02T23:00:00.000Z,chuygarcia.eth#6692,AnaTech#7412,for ,0,0,0,0,False,True,True,False,hanners717#2022,Mike Brunt#0745,Usua◎ Silver#2618,innov8tor3#3988,0,0,False
84,6256d00a7d6ca6ad95bd545e,2022-01-03T23:00:00.000Z,ALOYSIOUS#3049,Fobey.eth#4516,for ,0,0,0,0,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0,0,False
85,6256d00a7d6ca6ad95bd545f,2022-01-03T23:00:00.000Z,iviangita#3204,Fobey.eth#4516,for ,0,1,0,0,False,False,True,True,Mettodo#7010,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,0,1,False
113,6256d00a7d6ca6ad95bd547b,2022-01-04T23:00:00.000Z,ALOYSIOUS#3049,innov8tor3#3988,for ,0,0,0,0,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,innov8tor3#3988,0,0,False
128,6256d00a7d6ca6ad95bd548a,2022-01-04T23:00:00.000Z,Techno#8514,eduardovegap#0422,for recommending our community to @Techno!,5,3,8,0,False,False,False,True,Maxwe11#7157,bends#3537,Usua◎ Silver#2618,eduardovegap#0422,4,8,False
130,6256d00a7d6ca6ad95bd548c,2022-01-04T23:00:00.000Z,MarioRozo#3294,eduardovegap#0422,for recommending our community to @MarioRozo!,0,3,5,0,True,False,False,True,Mount Manu#3530,lee0007#8152,shawn#7046,eduardovegap#0422,2,5,False
204,6256d00a7d6ca6ad95bd54d6,2022-01-09T23:00:00.000Z,mheuer#9922,Juankbell#7458,for recommending this video. I really like how we are starting to find voices in the space for conflict management. Will try to connect with him (merjlin) I'm sure we will have a lot to talk about 🙂 - https://www.youtube.com/watch?v=Gng6-nfITkY,0,0,0,0,False,False,False,True,Mettodo#7010,bends#3537,tigeroid#2951,boonjue.eth#7124,0,0,False
206,6256d00a7d6ca6ad95bd54d8,2022-01-09T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for the voter’s pamphlet finalization,13,21,0,0,False,False,False,True,Mount Manu#3530,Tam2140#9361,PhilH#1102,bear100#9085,8,21,False
208,6256d00a7d6ca6ad95bd54da,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the voter’s pamphlet finalization,0,0,0,0,False,False,False,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,1,0,False
212,6256d00a7d6ca6ad95bd54de,2022-01-09T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the voter’s pamphlet finalization,13,8,8,0,False,False,False,True,zhiwei#1356,AmwFund#0979,tigeroid#2951,boonjue.eth#7124,7,13,False
213,6256d00a7d6ca6ad95bd54df,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the voter’s pamphlet finalization,13,8,8,0,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,7,13,False
240,6256d00a7d6ca6ad95bd54fa,2022-01-09T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for making the TEC such a warm and welcoming community,21,13,5,0,False,False,False,True,zhiwei#1356,Tam2140#9361,liviade#1387,bear100#9085,9,21,False
248,6256d00a7d6ca6ad95bd5502,2022-01-09T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for ,0,0,0,0,False,True,True,True,hanners717#2022,missgene#7773,PhilH#1102,bear100#9085,0,0,False
249,6256d00a7d6ca6ad95bd5503,2022-01-09T23:00:00.000Z,GideonRo#3175,Mount Manu#3530,for his new article,13,0,0,0,False,True,False,False,Mount Manu#3530,lee0007#8152,divine_comedian#5493,"griff (💜, 💜)#8888",5,13,False
250,6256d00a7d6ca6ad95bd5504,2022-01-09T23:00:00.000Z,sem  🐝#0161,Mount Manu#3530,for ,0,0,0,0,True,True,True,False,Zeptimus#3359,bends#3537,tigeroid#2951,innov8tor3#3988,0,0,False
251,6256d00a7d6ca6ad95bd5505,2022-01-09T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for ,0,0,0,0,True,True,True,False,Zeptimus#3359,lee0007#8152,shawn#7046,"griff (💜, 💜)#8888",0,0,False
252,6256d00a7d6ca6ad95bd5506,2022-01-09T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for ,0,0,0,0,True,True,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0,0,False
253,6256d00a7d6ca6ad95bd5507,2022-01-09T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for ,0,0,0,0,False,True,True,False,hanners717#2022,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",0,0,False
254,6256d00a7d6ca6ad95bd5508,2022-01-09T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for ,0,0,0,0,False,True,True,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,0,0,False
259,6256d00a7d6ca6ad95bd550d,2022-01-09T23:00:00.000Z,Nuggan#5183,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,3,1,0,0,False,False,True,False,zhiwei#1356,lee0007#8152,PhilH#1102,"griff (💜, 💜)#8888",1,3,False
264,6256d00a7d6ca6ad95bd5512,2022-01-09T23:00:00.000Z,Kojak#5611,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,1,0,False,True,False,False,hanners717#2022,bends#3537,liviade#1387,innov8tor3#3988,0,1,False
265,6256d00a7d6ca6ad95bd5513,2022-01-09T23:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,0,5,0,False,True,False,False,Maxwe11#7157,bends#3537,tigeroid#2951,innov8tor3#3988,2,5,False
269,6256d00a7d6ca6ad95bd5517,2022-01-09T23:00:00.000Z,Lin#3884,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,0,1,0,False,True,False,False,Zeptimus#3359,bends#3537,Usua◎ Silver#2618,"griff (💜, 💜)#8888",0,1,False
273,6256d00a7d6ca6ad95bd551b,2022-01-09T23:00:00.000Z,mheuer#9922,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,0,0,5,1,False,True,False,False,Mettodo#7010,bends#3537,tigeroid#2951,boonjue.eth#7124,2,5,False
281,6256d00a7d6ca6ad95bd5523,2022-01-09T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for their work on the Commons Stack’s year-end review video,5,8,21,0,False,False,False,True,Mount Manu#3530,bends#3537,tigeroid#2951,eduardovegap#0422,8,21,False
282,6256d00a7d6ca6ad95bd5524,2022-01-09T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for their work on the Commons Stack’s year-end review video,8,13,0,13,False,False,True,False,Mount Manu#3530,missgene#7773,divine_comedian#5493,boonjue.eth#7124,8,13,False
301,6256d00a7d6ca6ad95bd5537,2022-01-09T23:00:00.000Z,liviade#1387,Mount Manu#3530,for ,0,0,0,0,False,True,True,True,Mettodo#7010,AmwFund#0979,divine_comedian#5493,boonjue.eth#7124,0,0,False
331,6256d00a7d6ca6ad95bd5555,2022-01-09T23:00:00.000Z,GideonRo#3175,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,1,0,0,False,False,True,False,Mount Manu#3530,lee0007#8152,divine_comedian#5493,"griff (💜, 💜)#8888",2,5,False
