,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
23,288,621f79e143b89009366c859b,2021-07-15T22:00:00.000Z,sem  🐝#0161,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,144,5,55,Usua◎ Silver#2618,bends#3537,shawn#7046,68,139
24,264,621f79e143b89009366c8579,2021-07-15T22:00:00.000Z,iviangita#3204,Mount Manu#3530,for stewarding this community successfully into the Hatch,5,144,8,Tam2140#9361,bends#3537,divine_comedian#5493,52,139
25,376,621f79e143b89009366c8606,2021-07-25T22:00:00.000Z,karmaticacid#1218,"griff (💜, 💜)#8888",for helping me write and rewrite the forum post on the power of defaults: https://forum.tecommons.org/t/the-power-of-defaults-in-the-commons-configuration-dashboard/511/2,144,5,55,Usua◎ Silver#2618,liviade#1387,shawn#7046,68,139
26,380,621f79e143b89009366c860a,2021-07-25T22:00:00.000Z,divine_comedian#5493,"griff (💜, 💜)#8888",for helping me write and rewrite the forum post on the power of defaults: https://forum.tecommons.org/t/the-power-of-defaults-in-the-commons-configuration-dashboard/511/2,144,8,13,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,55,136
27,594,621f79e143b89009366c8746,2021-07-30T22:00:00.000Z,Alp#3768,Mount Manu#3530,"for diving deep into the TEC, devoting several hours of study over this past week to read Shermin's Medium article, research on Disputable Voting, watching our presentations at ETHCC, and turning that into insight as to how we can grow as a community",144,34,8,Usua◎ Silver#2618,bends#3537,Mettodo#7010,62,136
28,175,621f79e143b89009366c8520,2021-07-15T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for the insane amount of work they did with the praise analysis and Impact Hours,8,144,34,osycross(🦎🦎)#5943,bends#3537,divine_comedian#5493,62,136
29,382,621f79e143b89009366c860c,2021-07-25T22:00:00.000Z,Nuggan#5183,"griff (💜, 💜)#8888",for helping me write and rewrite the forum post on the power of defaults: https://forum.tecommons.org/t/the-power-of-defaults-in-the-commons-configuration-dashboard/511/2,144,8,89,Usua◎ Silver#2618,liviade#1387,shawn#7046,80,136
30,379,621f79e143b89009366c8609,2021-07-25T22:00:00.000Z,markop#2007,"griff (💜, 💜)#8888",for helping me write and rewrite the forum post on the power of defaults: https://forum.tecommons.org/t/the-power-of-defaults-in-the-commons-configuration-dashboard/511/2,144,8,21,Usua◎ Silver#2618,liviade#1387,calazki#3961,57,136
31,220,621f79e143b89009366c854d,2021-07-15T22:00:00.000Z,liviade#1387,Mount Manu#3530,for helping Zer8 around,144,8,8,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,53,136
32,177,621f79e143b89009366c8522,2021-07-15T22:00:00.000Z,🐙 octopus#5508,iviangita#3204,for the insane amount of work they did with the praise analysis and Impact Hours,144,34,8,Tam2140#9361,liviade#1387,Mettodo#7010,62,136
33,566,621f79e143b89009366c872a,2021-07-30T22:00:00.000Z,mheuer#9922,Mount Manu#3530,"for creating ArborVote, arguably one of the most impactful DAOs currently in development , dealing with deliberation, argument visualization, and collective sensemaking. Truly an honor to be working alongside you.",144,34,8,Usua◎ Silver#2618,bends#3537,Mettodo#7010,62,136
34,279,621f79e143b89009366c8588,2021-07-15T22:00:00.000Z,🐙 octopus#5508,akrtws (TE Academy)#4246,for the formal mathematical proof that the Schur-Ostrowski criterion can be applied to Quadratic Funding,144,13,13,Tam2140#9361,liviade#1387,Mettodo#7010,56,131
35,163,621f79e143b89009366c8514,2021-07-15T22:00:00.000Z,liviade#1387,iviangita#3204,for the long verification hack session for the final IH list,144,13,55,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,70,131
36,180,621f79e143b89009366c8525,2021-07-15T22:00:00.000Z,liviade#1387,iviangita#3204,for all the work in Soft Gov and having to deal with the entire intervention proposal process,144,13,55,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,70,131
37,15,621f79e143b89009366c8473,2021-07-12T22:00:00.000Z,iviangita#3204,"griff (💜, 💜)#8888",for working countless hours on auditing Praise,13,144,55,Tam2140#9361,bends#3537,divine_comedian#5493,70,131
38,368,621f79e143b89009366c85fe,2021-07-23T22:00:00.000Z,acidlazzer#5796,chuygarcia.eth#6692,"for the fantastic job they've been doing at comms this week! we could've never achieved such a great ethcc week without you watching our backs! DOUBLE PRAISE, seriously ❤️",144,13,21,Usua◎ Silver#2618,liviade#1387,calazki#3961,59,131
39,97,621f79e143b89009366c84d0,2021-07-14T22:00:00.000Z,VitorNunes#0090,Juankbell#7458,for hacking until late hours the final touches of the IH distribution so that we can be ready for launching the hatch! You rock guys,13,21,144,AmwFund#0979,bends#3537,calazki#3961,59,131
40,422,621f79e143b89009366c8688,2021-07-28T22:00:00.000Z,VitorNunes#0090,divine_comedian#5493,for their work building to the commons config dashboard,13,21,144,AmwFund#0979,bends#3537,calazki#3961,59,131
41,69,621f79e143b89009366c84b4,2021-07-13T22:00:00.000Z,jukren#8803,liviade#1387,"for all the care they've put in the Paris preparation making everyone feel so safe, comfy and taken care of 🌹",13,34,144,osycross(🦎🦎)#5943,bends#3537,calazki#3961,63,131
42,426,621f79e143b89009366c868c,2021-07-28T22:00:00.000Z,Nuggan#5183,divine_comedian#5493,for their work building to the commons config dashboard,144,13,21,Usua◎ Silver#2618,liviade#1387,shawn#7046,59,131
43,9,621f79e143b89009366c846d,2021-07-12T22:00:00.000Z,liviade#1387,"griff (💜, 💜)#8888",for hacking on the buckets for Praisemaggeden for 3hours last night... it was fun to hang out 😄,144,21,21,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,62,123
44,552,621f79e143b89009366c871c,2021-07-30T22:00:00.000Z,natesuits#4789,Mount Manu#3530,"for being at the DAOist desk all day, wrangling, taking care of people, checking in with Anne Marie",144,21,55,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,73,123
45,377,621f79e143b89009366c8607,2021-07-25T22:00:00.000Z,natesuits#4789,"griff (💜, 💜)#8888",for helping me write and rewrite the forum post on the power of defaults: https://forum.tecommons.org/t/the-power-of-defaults-in-the-commons-configuration-dashboard/511/2,144,21,89,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,84,123
46,183,621f79e143b89009366c8528,2021-07-15T22:00:00.000Z,sem  🐝#0161,iviangita#3204,"for the incredible work with the demos, making improvements, managing the tech team and for being such a good teacher across the space and sharing his knowledge",144,21,55,Usua◎ Silver#2618,bends#3537,shawn#7046,73,123
50,392,621f79e143b89009366c8664,2021-07-26T22:00:00.000Z,liviade#1387,liviade#1387,for being in the soft gov sync today!,89,3,1,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,31,88
51,287,621f79e143b89009366c859a,2021-07-15T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,13,1,89,Usua◎ Silver#2618,liviade#1387,shawn#7046,34,88
52,296,621f79e143b89009366c85a3,2021-07-15T22:00:00.000Z,durgadas#9280,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,5,1,89,osycross(🦎🦎)#5943,liviade#1387,shawn#7046,31,88
53,146,621f79e143b89009366c8503,2021-07-15T22:00:00.000Z,lEscanore#7764,iviangita#3204,for all of their contributions to comms,89,5,3,Usua◎ Silver#2618,Vyvy-vi#5040,Mettodo#7010,32,86
54,283,621f79e143b89009366c8596,2021-07-15T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,3,8,89,Tam2140#9361,tigeroid#2951,shawn#7046,33,86
55,107,621f79e143b89009366c84da,2021-07-14T22:00:00.000Z,karmaticacid#1218,Suga#8514,for walking me through how to get wxDai!,89,5,8,Usua◎ Silver#2618,liviade#1387,shawn#7046,34,84
56,443,621f79e143b89009366c869d,2021-07-28T22:00:00.000Z,Pat ✨#3662,liviade#1387,for making progress on the awesome proposal inverter!,89,5,8,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,34,84
57,337,621f79e143b89009366c85cd,2021-07-20T22:00:00.000Z,sacha 🐝#8437,chuygarcia.eth#6692,"for his talk on Gardens today at ethcc, you made all of us proud!! <a:jump_bee:766086726778748938>",89,5,55,Usua◎ Silver#2618,liviade#1387,shawn#7046,49,84
58,378,621f79e143b89009366c8608,2021-07-25T22:00:00.000Z,gruad#1079,"griff (💜, 💜)#8888",for helping me write and rewrite the forum post on the power of defaults: https://forum.tecommons.org/t/the-power-of-defaults-in-the-commons-configuration-dashboard/511/2,5,5,89,Tam2140#9361,liviade#1387,shawn#7046,33,84
59,468,621f79e143b89009366c86c8,2021-07-29T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,8,5,89,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,34,84
60,445,621f79e143b89009366c869f,2021-07-28T22:00:00.000Z,mheuer#9922,liviade#1387,for presenting ArborVote to the TEspotlight!,89,8,5,Usua◎ Silver#2618,bends#3537,Mettodo#7010,34,84
61,277,621f79e143b89009366c8586,2021-07-15T22:00:00.000Z,akrtws (TE Academy)#4246,iviangita#3204,for being with us since the beginning although she has been in the background as of late. We appreciate your silent hustle,5,89,13,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,35,84
62,423,621f79e143b89009366c8689,2021-07-28T22:00:00.000Z,divine_comedian#5493,divine_comedian#5493,for their work building to the commons config dashboard,89,21,8,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,39,81
63,381,621f79e143b89009366c860b,2021-07-25T22:00:00.000Z,sem  🐝#0161,"griff (💜, 💜)#8888",for helping me write and rewrite the forum post on the power of defaults: https://forum.tecommons.org/t/the-power-of-defaults-in-the-commons-configuration-dashboard/511/2,89,13,55,Usua◎ Silver#2618,bends#3537,shawn#7046,52,76
64,478,621f79e143b89009366c86d2,2021-07-30T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for the good forum posts for the parameters,89,21,13,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,41,76
65,486,621f79e143b89009366c86da,2021-07-30T22:00:00.000Z,natesuits#4789,iviangita#3204,for risking their lives to come to EthCC in Paris,89,13,55,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,52,76
66,330,621f79e143b89009366c85c6,2021-07-19T22:00:00.000Z,barnabé#7926,chuygarcia.eth#6692,for his talk in ethcc 🇫🇷,89,21,13,Usua◎ Silver#2618,tigeroid#2951,calazki#3961,41,76
67,261,621f79e143b89009366c8576,2021-07-15T22:00:00.000Z,solsista#5370,Mount Manu#3530,for stewarding this community successfully into the Hatch,13,89,21,osycross(🦎🦎)#5943,bends#3537,calazki#3961,41,76
68,370,621f79e143b89009366c8600,2021-07-24T22:00:00.000Z,natesuits#4789,anna-marie#8824,"for his heart-full care of TEC members esp. newer or potential members, and for manning the TEC stand at the DAOist ALL DAY!",34,21,89,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,48,68
69,131,621f79e143b89009366c84f4,2021-07-15T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,"for opening the champagne, for being an amazing leader who Juan admires a lot, for the work he’s been doing for years, for being a great leader, for being a great man and leading params",55,21,89,AmwFund#0979,bends#3537,shawn#7046,55,68
70,70,621f79e143b89009366c84b5,2021-07-13T22:00:00.000Z,"griff (💜, 💜)#8888",liviade#1387,"for all the care they've put in the Paris preparation making everyone feel so safe, comfy and taken care of 🌹",21,89,89,AmwFund#0979,bends#3537,shawn#7046,66,68
71,155,621f79e143b89009366c850c,2021-07-15T22:00:00.000Z,sem  🐝#0161,iviangita#3204,for his leadership of the Commons Swarm,89,21,34,Usua◎ Silver#2618,bends#3537,shawn#7046,48,68
86,403,621f79e143b89009366c8675,2021-07-28T22:00:00.000Z,anna-marie#8824,Mount Manu#3530,for devoting 20 minutes to going through our Commons configuration dashboard and providing valuable feedback on how to make it better!,1,3,55,Tam2140#9361,bends#3537,shawn#7046,19,54
87,569,621f79e143b89009366c872d,2021-07-30T22:00:00.000Z,anna-marie#8824,iviangita#3204,for coming to the TEC Community Call https://youtu.be/t9fIkVRgWa0,1,1,55,Tam2140#9361,bends#3537,shawn#7046,19,54
88,448,621f79e143b89009366c86a2,2021-07-28T22:00:00.000Z,OddName#8763,liviade#1387,for joining our community call even feeling sick,55,1,1,Usua◎ Silver#2618,Vyvy-vi#5040,Mettodo#7010,19,54
89,178,621f79e143b89009366c8523,2021-07-15T22:00:00.000Z,Suga#8514,iviangita#3204,for paying for the hostels and helping the members with the cash aspect of it,55,8,1,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,21,54
90,470,621f79e143b89009366c86ca,2021-07-29T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,3,55,AmwFund#0979,bends#3537,shawn#7046,19,54
91,516,621f79e143b89009366c86f8,2021-07-30T22:00:00.000Z,liviade#1387,iviangita#3204,for that night they stayed up listening to music with Chuy,55,3,1,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,19,54
92,469,621f79e143b89009366c86c9,2021-07-29T22:00:00.000Z,anna-marie#8824,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,5,55,Tam2140#9361,bends#3537,shawn#7046,20,54
93,109,621f79e143b89009366c84de,2021-07-15T22:00:00.000Z,David (please DYOR...)#4116,iviangita#3204,for doing so well in our Twitter engagement and for all his contributions to TEC Twitter,13,1,55,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,23,54
94,318,621f79e143b89009366c85ba,2021-07-18T22:00:00.000Z,Suga#8514,mateodaza#3156,for an amazing welcome in Fontainebleau and for being a wonderful host at her beautiful home there 💛,55,1,3,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,19,54
95,297,621f79e143b89009366c85a4,2021-07-15T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,1,3,55,AmwFund#0979,Vyvy-vi#5040,shawn#7046,19,54
96,57,621f79e143b89009366c84a3,2021-07-13T22:00:00.000Z,Letty#5399,liviade#1387,for contributing to soft gov remotely during our call!,55,3,3,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,20,52
97,536,621f79e143b89009366c870c,2021-07-30T22:00:00.000Z,Suga#8514,Mount Manu#3530,for holding down the table at ETHCC and spreading the word,55,3,5,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,21,52
98,475,621f79e143b89009366c86cf,2021-07-29T22:00:00.000Z,divine_comedian#5493,Zeptimus#3359,for let me know about xpollinate to make a video on how to bridge DAI from BSC to fund the hatch!!,55,3,5,Usua◎ Silver#2618,Vyvy-vi#5040,calazki#3961,21,52
99,414,621f79e143b89009366c8680,2021-07-28T22:00:00.000Z,Suga#8514,divine_comedian#5493,for hodling down the fort at the TEC table at EthCC and spreading the word,55,3,5,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,21,52
100,346,621f79e143b89009366c85e8,2021-07-22T22:00:00.000Z,liviade#1387,AmwFund#0979,for all the paris pics 😎,55,3,3,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,20,52
101,435,621f79e143b89009366c8695,2021-07-28T22:00:00.000Z,Tam2140#9361,liviade#1387,for being the best presentation buddy I could wish for and for always making everything she touches better,8,3,55,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,22,52
102,253,621f79e143b89009366c856e,2021-07-15T22:00:00.000Z,JessicaZartler#2263,Mount Manu#3530,for stewarding this community successfully into the Hatch,13,3,55,osycross(🦎🦎)#5943,liviade#1387,shawn#7046,23,52
103,457,621f79e143b89009366c86ab,2021-07-28T22:00:00.000Z,fahern#7639,Mount Manu#3530,for devoting 20 minutes to going through our Commons configuration dashboard and providing valuable feedback on how to make it better!,55,5,5,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,21,50
104,14,621f79e143b89009366c8472,2021-07-12T22:00:00.000Z,AmwFund#0979,"griff (💜, 💜)#8888",for working on the List of activated Trusted Seed Addresses so we can hunt down the people wil IH,55,8,5,Usua◎ Silver#2618,liviade#1387,Mettodo#7010,22,50
105,407,621f79e143b89009366c8679,2021-07-28T22:00:00.000Z,anna-marie#8824,Juankbell#7458,for her caring forum post to improve DAO experiences aiming to make them a good fit for all,34,5,55,Tam2140#9361,bends#3537,shawn#7046,31,50
106,184,621f79e143b89009366c8529,2021-07-15T22:00:00.000Z,markop#2007,iviangita#3204,for his design work,55,5,5,Usua◎ Silver#2618,liviade#1387,calazki#3961,21,50
107,2,621f79e143b89009366c841e,2021-07-11T22:00:00.000Z,acidlazzer#5796,Juankbell#7458,for offering to help us improve some designs for Gravity 🙂 super appreciated your contribution 🙂,55,5,21,Usua◎ Silver#2618,liviade#1387,calazki#3961,27,50
108,298,621f79e143b89009366c85a5,2021-07-15T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn!,21,5,55,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,27,50
109,186,621f79e143b89009366c852b,2021-07-15T22:00:00.000Z,karmaticacid#1218,iviangita#3204,"for jumping in params, giving feedback and asking questions",21,5,55,Usua◎ Silver#2618,liviade#1387,shawn#7046,27,50
110,112,621f79e143b89009366c84e1,2021-07-15T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for helping to run the back office and all their support and contributions to TEC,21,5,55,AmwFund#0979,bends#3537,shawn#7046,27,50
111,375,621f79e143b89009366c8605,2021-07-24T22:00:00.000Z,sem  🐝#0161,Vyvy-vi#5040,"for adding the twitter card metadata to the hatch frontend, and hosting the TEC icon on the site.",21,5,55,Usua◎ Silver#2618,bends#3537,shawn#7046,27,50
112,479,621f79e143b89009366c86d3,2021-07-30T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for the good forum posts for the parameters,34,5,55,Usua◎ Silver#2618,liviade#1387,shawn#7046,31,50
113,30,621f79e143b89009366c8482,2021-07-12T22:00:00.000Z,karmaticacid#1218,Zeptimus#3359,for posting all the post recently posted so huge work!,55,5,21,Usua◎ Silver#2618,liviade#1387,shawn#7046,27,50
114,417,621f79e143b89009366c8683,2021-07-28T22:00:00.000Z,Tam2140#9361,divine_comedian#5493,for speaking at the conferences last week,8,5,55,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,22,50
115,19,621f79e143b89009366c8477,2021-07-12T22:00:00.000Z,Juankbell#7458,"griff (💜, 💜)#8888",for diving into the Praise audit and supporting during our 3 hour closing call,8,8,55,osycross(🦎🦎)#5943,Vyvy-vi#5040,divine_comedian#5493,23,47
116,564,621f79e143b89009366c8728,2021-07-30T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for talking about Conviction Voting at an ETHCC venue, which lead Michael to meet Livia, and then Mt. Manu, who joined him to work in ArborVote DAO",13,8,55,AmwFund#0979,bends#3537,shawn#7046,25,47
117,213,621f79e143b89009366c8546,2021-07-15T22:00:00.000Z,JessicaZartler#2263,Mount Manu#3530,for being with us since the beginning although she has been in the background as of late. We appreciate your silent hustle,8,8,55,osycross(🦎🦎)#5943,liviade#1387,shawn#7046,23,47
118,477,621f79e143b89009366c86d1,2021-07-30T22:00:00.000Z,natesuits#4789,iviangita#3204,for the good forum posts for the parameters,13,8,55,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,25,47
119,476,621f79e143b89009366c86d0,2021-07-30T22:00:00.000Z,Suga#8514,iviangita#3204,"for the amazing job she did in getting TEC well represented in the ETHCC, because her daughter gave Juan a very nice drawing and the book “The Blue of the Night” she wrote, for becoming a steward, and for all of the tips for everyone coming to Paris",55,8,8,Tam2140#9361,Vyvy-vi#5040,Mettodo#7010,23,47
120,386,621f79e143b89009366c865e,2021-07-26T22:00:00.000Z,markop#2007,Zeptimus#3359,for the desings on the commons upgrade dashboard,55,8,55,Usua◎ Silver#2618,liviade#1387,calazki#3961,39,47
121,329,621f79e143b89009366c85c5,2021-07-19T22:00:00.000Z,natesuits#4789,Zeptimus#3359,for creating content in the event (pictures and videos),55,13,8,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,25,47
122,120,621f79e143b89009366c84e9,2021-07-15T22:00:00.000Z,freshelle#9882,iviangita#3204,for helping to run the back office and all their support and contributions to TEC,8,13,55,osycross(🦎🦎)#5943,tigeroid#2951,shawn#7046,25,47
123,58,621f79e143b89009366c84a4,2021-07-13T22:00:00.000Z,sem  🐝#0161,liviade#1387,for his amazing contributions as a TEC steward and for his heartfelt farewell letter,8,55,34,Usua◎ Silver#2618,bends#3537,shawn#7046,32,47
124,450,621f79e143b89009366c86a4,2021-07-28T22:00:00.000Z,JessicaZartler#2263,liviade#1387,for the inspiring governance talks we've been having and for always looking for what is the best to the ecosystem,13,8,55,osycross(🦎🦎)#5943,liviade#1387,shawn#7046,25,47
125,451,621f79e143b89009366c86a5,2021-07-28T22:00:00.000Z,JeffEmmett#7202,liviade#1387,for the inspiring governance talks we've been having and for always looking for what is the best to the ecosystem,55,8,13,Usua◎ Silver#2618,bends#3537,calazki#3961,25,47
126,529,621f79e143b89009366c8705,2021-07-30T22:00:00.000Z,anna-marie#8824,Mount Manu#3530,for holding down the [onboarding] fort while Suga was in Paris,21,8,55,Tam2140#9361,bends#3537,shawn#7046,28,47
127,17,621f79e143b89009366c8475,2021-07-12T22:00:00.000Z,freshelle#9882,"griff (💜, 💜)#8888",for working countless hours on auditing Praise,8,13,55,osycross(🦎🦎)#5943,tigeroid#2951,shawn#7046,25,47
128,310,621f79e143b89009366c85b2,2021-07-16T22:00:00.000Z,liviade#1387,"griff (💜, 💜)#8888",for her awesome summary of the Impact Hour Compromise that I will use to summarize how praise was calculated. https://forum.tecommons.org/t/pre-hatch-impact-hours-distribution-analysis/376/88?u=griff,55,13,34,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,34,42
129,60,621f79e143b89009366c84ab,2021-07-13T22:00:00.000Z,"griff (💜, 💜)#8888",liviade#1387,for the incredible work they've been doing with the praise audit and preparing the last details so the praise sheets are ready for the hatch,13,34,55,AmwFund#0979,bends#3537,shawn#7046,34,42
130,11,621f79e143b89009366c846f,2021-07-12T22:00:00.000Z,"griff (💜, 💜)#8888","griff (💜, 💜)#8888",for hacking on the buckets for Praisemaggeden for 3hours last night... it was fun to hang out 😄,13,34,55,AmwFund#0979,bends#3537,shawn#7046,34,42
131,413,621f79e143b89009366c867f,2021-07-28T22:00:00.000Z,natesuits#4789,divine_comedian#5493,for hodling down the fort at the TEC table at EthCC and spreading the word,21,13,55,Usua◎ Silver#2618,tigeroid#2951,shawn#7046,29,42
132,117,621f79e143b89009366c84e6,2021-07-15T22:00:00.000Z,JeffEmmett#7202,iviangita#3204,for helping to run the back office and all their support and contributions to TEC,55,21,13,Usua◎ Silver#2618,bends#3537,calazki#3961,29,42
133,71,621f79e143b89009366c84b6,2021-07-13T22:00:00.000Z,ygg_anderson#4998,liviade#1387,for hacking on the IH integration last night 🙌,13,21,55,osycross(🦎🦎)#5943,bends#3537,divine_comedian#5493,29,42
134,553,621f79e143b89009366c871d,2021-07-30T22:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for jumping on the ETHCC stage to do an impromptu presentation and slaying it,21,13,55,AmwFund#0979,bends#3537,shawn#7046,29,42
135,341,621f79e143b89009366c85e3,2021-07-22T22:00:00.000Z,liviade#1387,AmwFund#0979,for their daoist talk,34,13,55,Usua◎ Silver#2618,tigeroid#2951,divine_comedian#5493,34,42
136,278,621f79e143b89009366c8587,2021-07-15T22:00:00.000Z,ygg_anderson#4998,akrtws (TE Academy)#4246,for running various TokenSPICE hacking session at Balancer Simulations,13,13,55,osycross(🦎🦎)#5943,bends#3537,divine_comedian#5493,27,42
137,596,621f79e143b89009366c8748,2021-07-30T22:00:00.000Z,Mount Manu#3530,Alp#3768,"for onboarding me in a detailed 2-hour conversation, presenting me the mission and the vision of TEC, sharing articles and documents of the community",13,13,55,osycross(🦎🦎)#5943,Vyvy-vi#5040,calazki#3961,27,42
144,424,621f79e143b89009366c868a,2021-07-28T22:00:00.000Z,"griff (💜, 💜)#8888",divine_comedian#5493,for their work building to the commons config dashboard,21,55,55,AmwFund#0979,bends#3537,shawn#7046,43,34
146,98,621f79e143b89009366c84d1,2021-07-14T22:00:00.000Z,sem  🐝#0161,Juankbell#7458,for being one of the most coherent people i've met in my life around his beliefs and the way he behaves,55,21,55,Usua◎ Silver#2618,bends#3537,shawn#7046,43,34
