,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
21,11,621f79e343b89009366ca151,2021-11-28T23:00:00.000Z,Nuggan#5183,Juankbell#7458,for developing and testing the smart contracts. They are actually hosting a demo of the augmented bonding curve and all the commons upgrade tooling. Much admiration and respect for that,55,8,0,89,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,50,89
22,933,621f79e443b89009366ca587,2021-12-18T23:00:00.000Z,mZ#3472,iviangita#3204,for his continuous mentorship,5,89,13,21,acidlazzer#5796,"griff (💜, 💜)#8888",teaci#6108,liviade#1387,32,84
23,130,621f79e343b89009366ca207,2021-12-03T23:00:00.000Z,fabiomendes#4802,Mount Manu#3530,for continuing to grind on the dashboard and get the latest updates online,5,89,13,21,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,32,84
24,419,621f79e343b89009366ca332,2021-12-08T23:00:00.000Z,mZ#3472,liviade#1387,for the knowledge he shared on reward systems and algorithmic policies in a great presentation to the Governauts research group,5,89,13,34,acidlazzer#5796,"griff (💜, 💜)#8888",teaci#6108,liviade#1387,35,84
25,129,621f79e343b89009366ca206,2021-12-03T23:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for continuing to grind on the dashboard and get the latest updates online,13,89,8,13,missgene#7773,"griff (💜, 💜)#8888",teaci#6108,hanners717#2022,30,81
26,128,621f79e343b89009366ca205,2021-12-03T23:00:00.000Z,pKrepe#5682,Mount Manu#3530,for continuing to grind on the dashboard and get the latest updates online,13,89,8,13,tigeroid#2951,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,30,81
27,794,621f79e343b89009366ca4fb,2021-12-15T23:00:00.000Z,iviangita#3204,Tam2140#9361,"for her incomparable execution prowess! Too many examples to list but most recent is taking @taxil's ABC article from dgoc to published with all the final touches and moving parts, flawless execution! 🙏🏽 🌺 🤗 https://medium.com/commonsstack/the-augmented-bonding-curve-part-1-a-web3-way-to-fund-public-goods-7c9d1a871ae2",13,21,8,89,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,32,81
28,144,621f79e343b89009366ca215,2021-12-03T23:00:00.000Z,🐙 octopus#5508,Mount Manu#3530,for their analysis dashboard,8,21,13,89,missgene#7773,AmwFund#0979,zhiwei#1356,liviade#1387,32,81
29,1174,621f79e443b89009366ca688,2021-12-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for your endless efforts to do everything right and for making sure that things are well documented and well understood by the whole community; and, overall, for being a voice of reason",89,13,8,13,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,30,81
30,835,621f79e443b89009366ca525,2021-12-18T23:00:00.000Z,elessar.eth#7945,iviangita#3204,for the incredible work they’re doing and making sure we have a safe launch for all of our smart contracts systems,21,89,34,8,missgene#7773,divine_comedian#5493,teaci#6108,hanners717#2022,38,81
31,620,621f79e343b89009366ca416,2021-12-11T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for stepping up with the Legal WG,13,89,8,21,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,32,81
32,689,621f79e343b89009366ca48a,2021-12-13T23:00:00.000Z,natesuits#4789,divine_comedian#5493,for this awesome spreadsheet comparing parameters from the CCD proposals,55,89,8,34,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,46,81
33,141,621f79e343b89009366ca212,2021-12-03T23:00:00.000Z,graial#0787,Mount Manu#3530,"for doing behind-the-scenes stuff like tech foundation stuff, testing, and database migrations",89,21,21,13,Mettodo#7010,divine_comedian#5493,Usua◎ Silver#2618,osycross(🦎🦎)#5943,36,76
34,753,621f79e343b89009366ca4d2,2021-12-15T23:00:00.000Z,VitorNunes#0090,divine_comedian#5493,for putting the finishing touches on the CCD MVP,21,89,13,21,missgene#7773,"griff (💜, 💜)#8888",teaci#6108,hanners717#2022,36,76
35,400,621f79e343b89009366ca31e,2021-12-08T23:00:00.000Z,VitorNunes#0090,divine_comedian#5493,for taking the CCD past the finish line  and providing valueable developer feedback on how to make v2 even better,13,55,89,21,missgene#7773,"griff (💜, 💜)#8888",teaci#6108,hanners717#2022,44,76
36,1093,621f79e443b89009366ca635,2021-12-22T23:00:00.000Z,iviangita#3204,Tam2140#9361,for so many things. For meticulous work and charisma and sense of humor and creative talent. Few get to see the extra delight  she adds to the Sprint retrospective board by creating fun designs with the voting stars so I took a screenshot to add to this praise!,21,89,13,34,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,39,76
37,10,621f79e343b89009366ca150,2021-11-28T23:00:00.000Z,"griff (💜, 💜)#8888",Juankbell#7458,for developing and testing the smart contracts. They are actually hosting a demo of the augmented bonding curve and all the commons upgrade tooling. Much admiration and respect for that,34,55,21,89,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,49,68
39,258,621f79e343b89009366ca287,2021-12-03T23:00:00.000Z,sem  🐝#0161,Mount Manu#3530,for working so hard on the ABC,8,55,0,55,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,39,55
41,134,621f79e343b89009366ca20b,2021-12-03T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for all the work that they did on Commons Swarm this week,3,8,0,55,enti#1546,bends#3537,Sha#6179,liviade#1387,22,55
42,1169,621f79e443b89009366ca683,2021-12-23T23:00:00.000Z,Tam2140#9361,AnaTech#7412,for getting the scholarship from H.E.R. DAO to go to ETHDENVER 🥳🥳🥳🥳,5,55,0,8,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,22,55
43,654,621f79e343b89009366ca457,2021-12-12T23:00:00.000Z,Nuggan#5183,MS#4235,for the positive energy that is always brought to interactions and for being a great collaborator and educator.,55,3,0,1,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,19,55
44,204,621f79e343b89009366ca251,2021-12-03T23:00:00.000Z,sem  🐝#0161,Mount Manu#3530,for carrying the Commons Swarm forward,5,34,0,55,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,31,55
45,206,621f79e343b89009366ca253,2021-12-03T23:00:00.000Z,bradleyc#3333,Mount Manu#3530,for carrying the Commons Swarm forward,3,1,0,55,enti#1546,bends#3537,Sha#6179,liviade#1387,19,55
46,1210,621f79e443b89009366ca6ac,2021-12-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,"for all the Steward work that you guys do, both in the background and in the foreground",13,55,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,24,55
48,772,621f79e343b89009366ca4e5,2021-12-15T23:00:00.000Z,Tam2140#9361,GideonRo#3175,for a great call to talk about how I can engage TEC with more impact.,5,55,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,21,55
50,401,621f79e343b89009366ca31f,2021-12-08T23:00:00.000Z,Nuggan#5183,divine_comedian#5493,for taking the CCD past the finish line  and providing valueable developer feedback on how to make v2 even better,21,5,0,55,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,27,55
51,1426,621f79e443b89009366ca784,2021-12-25T23:00:00.000Z,sem  🐝#0161,Mount Manu#3530,for being a smart contract and DAO wizard (and for explaining to Juanka what a bonding curve is),5,55,0,34,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,31,55
52,719,621f79e343b89009366ca4a8,2021-12-14T23:00:00.000Z,Nuggan#5183,Tam2140#9361,for the tremendous work you just shared on the Reward WG weekly. Very impressive RADD demo.,21,3,0,55,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,26,55
53,1146,621f79e443b89009366ca66a,2021-12-22T23:00:00.000Z,metaverde#2503,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",13,3,55,5,tigeroid#2951,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,19,52
54,1145,621f79e443b89009366ca669,2021-12-22T23:00:00.000Z,ygg_anderson#4998,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",5,8,55,3,enti#1546,bends#3537,zhiwei#1356,bear100#9085,17,52
55,360,621f79e343b89009366ca2f4,2021-12-06T23:00:00.000Z,ALOYSIOUS#3049,liviade#1387,for speaking up to their truth and for raising important points of accessibility and inclusion,13,3,21,55,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,liviade#1387,23,52
56,279,621f79e343b89009366ca29c,2021-12-03T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,"for voicing reservations and for your willingness to disagreeing, being that constructive criticism is our secret sauce",3,55,13,21,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,23,52
57,446,621f79e343b89009366ca34d,2021-12-08T23:00:00.000Z,bfa#7705,ALOYSIOUS#3049,"for helping with the \""Other side of praise\"" data survey.",3,55,8,8,Mettodo#7010,"griff (💜, 💜)#8888",innov8tor3#3988,liviade#1387,18,52
58,935,621f79e443b89009366ca589,2021-12-18T23:00:00.000Z,sidcode#1729,iviangita#3204,for cheering Aloysius up,3,5,55,8,missgene#7773,AmwFund#0979,innov8tor3#3988,hanners717#2022,17,52
59,793,621f79e343b89009366ca4fa,2021-12-15T23:00:00.000Z,taxil#8577,Tam2140#9361,for this extraordinary simple and digestible piece on the Augmented Bonding Curve. https://medium.com/commonsstack/the-augmented-bonding-curve-part-1-a-web3-way-to-fund-public-goods-7c9d1a871ae2,13,3,55,34,missgene#7773,bends#3537,innov8tor3#3988,hanners717#2022,26,52
60,1125,621f79e443b89009366ca655,2021-12-22T23:00:00.000Z,natesuits#4789,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",55,3,13,8,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,19,52
61,1152,621f79e443b89009366ca670,2021-12-22T23:00:00.000Z,markop#2007,"griff (💜, 💜)#8888",for making this Swag Shop Happen!,21,55,5,21,Mettodo#7010,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,25,50
62,787,621f79e343b89009366ca4f4,2021-12-15T23:00:00.000Z,mZ#3472,ALOYSIOUS#3049,"for their contributions to the ecosystem via research / resource sharing. I have appreciated being able to ask all of the questions, thank you!",5,55,21,55,acidlazzer#5796,"griff (💜, 💜)#8888",teaci#6108,liviade#1387,34,50
63,473,621f79e343b89009366ca379,2021-12-09T23:00:00.000Z,iviangita#3204,iviangita#3204,for participating in the discussion around the CV Proposals terms & conditions in the Legal WG sync,13,55,5,13,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,21,50
64,566,621f79e343b89009366ca3e0,2021-12-11T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being amazing Params Party hosts,5,55,5,13,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,19,50
65,256,621f79e343b89009366ca285,2021-12-03T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for all the efforts in onboarding and the great results,8,5,5,55,enti#1546,bends#3537,Usua◎ Silver#2618,liviade#1387,18,50
66,1151,621f79e443b89009366ca66f,2021-12-22T23:00:00.000Z,JL#3980,"griff (💜, 💜)#8888",for making this Swag Shop Happen!,5,55,34,13,enti#1546,Vyvy-vi#5040,innov8tor3#3988,Nuggan#5183,26,50
67,680,621f79e343b89009366ca476,2021-12-12T23:00:00.000Z,chuygarcia.eth#6692,acidlazzer#5796,for the awesome spanish hosting at Comms Param Party! 🤗,8,55,13,5,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,20,50
68,1057,621f79e443b89009366ca60e,2021-12-20T23:00:00.000Z,Juankbell#7458,liviade#1387,for offering help with the voter pamphlets,8,55,5,5,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,18,50
69,167,621f79e343b89009366ca22c,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all their contributions to the Params Parties,5,55,5,8,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,18,50
70,1140,621f79e443b89009366ca664,2021-12-22T23:00:00.000Z,JeffEmmett#7202,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",5,5,55,13,missgene#7773,bends#3537,innov8tor3#3988,hanners717#2022,19,50
71,802,621f79e343b89009366ca503,2021-12-15T23:00:00.000Z,Zeptimus#3359,Tam2140#9361,for the Commons upgrade proposals on the forum! WGMI!,13,5,55,5,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,19,50
72,1069,621f79e443b89009366ca61a,2021-12-20T23:00:00.000Z,catarina#7223,liviade#1387,for delivering a new version of the decision making graphic in light speed,13,55,8,5,tigeroid#2951,divine_comedian#5493,teaci#6108,Nuggan#5183,20,50
73,268,621f79e343b89009366ca291,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for a great AMA on bonding curves,13,55,5,13,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,21,50
74,1150,621f79e443b89009366ca66e,2021-12-22T23:00:00.000Z,kristofer#1475,"griff (💜, 💜)#8888",for making this Swag Shop Happen!,21,21,55,5,missgene#7773,AmwFund#0979,innov8tor3#3988,osycross(🦎🦎)#5943,25,50
75,259,621f79e343b89009366ca288,2021-12-03T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for working so hard on the ABC,5,55,8,8,missgene#7773,divine_comedian#5493,teaci#6108,hanners717#2022,19,50
76,1460,621f79e443b89009366ca7a6,2021-12-26T23:00:00.000Z,alantv#0964,Mount Manu#3530,for engaging with our community so consistently since you arrived,13,5,55,5,missgene#7773,"griff (💜, 💜)#8888",teaci#6108,liviade#1387,19,50
77,17,621f79e343b89009366ca159,2021-11-29T23:00:00.000Z,hz#8826,kristofer#1475,for the pollen bot meeting turned into mini hack session and for being so engaged in adapting the 1hive pollen bot to our needs.,5,5,55,34,enti#1546,"griff (💜, 💜)#8888",innov8tor3#3988,Nuggan#5183,24,50
78,1467,621f79e443b89009366ca7ad,2021-12-26T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for all the work that you do behind the scenes: you deserve more praise than what you’ve been getting,8,34,5,55,acidlazzer#5796,divine_comedian#5493,zhiwei#1356,hanners717#2022,25,50
79,185,621f79e343b89009366ca23e,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for nailing the metrics for when to shift to the Commons Upgrade,8,21,8,55,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,23,47
80,44,621f79e343b89009366ca174,2021-11-29T23:00:00.000Z,kristofer#1475,Jolie_Ze#0295,for being a spot-on lead for the reward systems wg - he is consistent and organized making it easy to stay plugged in and on task,8,34,55,8,missgene#7773,AmwFund#0979,innov8tor3#3988,osycross(🦎🦎)#5943,26,47
81,751,621f79e343b89009366ca4d0,2021-12-15T23:00:00.000Z,"griff (💜, 💜)#8888",divine_comedian#5493,for leading params and getting the CCD past the finish line,8,55,8,34,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,26,47
82,398,621f79e343b89009366ca31c,2021-12-08T23:00:00.000Z,PhilH#1102,divine_comedian#5493,for inviting me to talk for Eth France about the TEC,13,55,8,13,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,22,47
83,481,621f79e343b89009366ca381,2021-12-09T23:00:00.000Z,Renzo D5#3503,akrtws (TE Academy)#4246,for initiating the Governauts  and all the energy and creativity they've put into it,13,8,55,13,Mettodo#7010,Vyvy-vi#5040,teaci#6108,osycross(🦎🦎)#5943,22,47
84,736,621f79e343b89009366ca4b9,2021-12-15T23:00:00.000Z,chuygarcia.eth#6692,kristofer#1475,for writing and pitching an excellent Commons Config Proposal - Montaña Rusa: The Communist Roller-Coaster,8,55,34,13,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,27,47
85,1337,621f79e443b89009366ca72b,2021-12-25T23:00:00.000Z,🐙 octopus#5508,Mount Manu#3530,for being such a foundation for the Rewards System Research Group that has been a fountain of knowledge of us for the past few months,21,8,13,55,missgene#7773,AmwFund#0979,zhiwei#1356,liviade#1387,24,47
86,713,621f79e343b89009366ca4a2,2021-12-14T23:00:00.000Z,Vyvy-vi#5040,Tam2140#9361,for taking on bringing the TEA and TEC communities closer together through discord.,8,55,13,13,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,22,47
87,19,621f79e343b89009366ca15b,2021-11-29T23:00:00.000Z,markop#2007,chuygarcia.eth#6692,"for the new reward board logo
https://media.discordapp.net/attachments/900497538329747466/915224473530163200/Image_2021-11-30_at_1.55.05_pm.jpg",8,55,8,21,Mettodo#7010,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,23,47
88,685,621f79e343b89009366ca47b,2021-12-13T23:00:00.000Z,kristofer#1475,MS#4235,"for always providing context and help, and for approaching leadership with such authenticity and humility. Always inspired by our conversations 🌟",13,8,55,8,missgene#7773,AmwFund#0979,innov8tor3#3988,osycross(🦎🦎)#5943,21,47
89,833,621f79e443b89009366ca523,2021-12-18T23:00:00.000Z,pKrepe#5682,iviangita#3204,for the endless work they’re putting into the dashboard and making it work so well,13,55,8,13,tigeroid#2951,"griff (💜, 💜)#8888",zhiwei#1356,hanners717#2022,22,47
90,1332,621f79e443b89009366ca726,2021-12-25T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for contributing so much to the Rewards System WG,8,55,34,13,acidlazzer#5796,divine_comedian#5493,zhiwei#1356,hanners717#2022,27,47
91,368,621f79e343b89009366ca2fc,2021-12-07T23:00:00.000Z,graial#0787,kristofer#1475,"for thoroughly analysing the \""old\"" praise data, identifying inconsistencies, weirdnesses and straight out bugs",55,34,8,13,Mettodo#7010,divine_comedian#5493,Usua◎ Silver#2618,osycross(🦎🦎)#5943,27,47
92,98,621f79e343b89009366ca1d0,2021-12-02T23:00:00.000Z,freshelle#9882,eduardovegap#0422,"for all her work behind the scenes and keeping track of the payments and support provided with them <3, thank you so much for your hard work.",21,55,34,13,missgene#7773,"griff (💜, 💜)#8888",innov8tor3#3988,osycross(🦎🦎)#5943,30,42
93,213,621f79e343b89009366ca25a,2021-12-03T23:00:00.000Z,metaverde#2503,Mount Manu#3530,for the great Solidity learning groups sessions that they’ve been making,13,55,21,13,tigeroid#2951,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,25,42
94,1086,621f79e443b89009366ca62e,2021-12-21T23:00:00.000Z,graial#0787,kristofer#1475,for writing a script that will allow us to import old praise into the new praise system.,55,55,13,21,Mettodo#7010,divine_comedian#5493,Usua◎ Silver#2618,osycross(🦎🦎)#5943,36,42
95,1153,621f79e443b89009366ca671,2021-12-22T23:00:00.000Z,catarina#7223,"griff (💜, 💜)#8888",for making this Swag Shop Happen!,13,21,55,13,tigeroid#2951,divine_comedian#5493,teaci#6108,Nuggan#5183,25,42
96,12,621f79e343b89009366ca152,2021-11-28T23:00:00.000Z,Zeptimus#3359,Juankbell#7458,for developing and testing the smart contracts. They are actually hosting a demo of the augmented bonding curve and all the commons upgrade tooling. Much admiration and respect for that,55,13,55,21,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,36,42
97,373,621f79e343b89009366ca303,2021-12-07T23:00:00.000Z,Zeptimus#3359,MS#4235,for preparing an initial Quantifier role doc and putting a lot of thought and time into it. Also for facilitating a meaningful conversation around the document.,13,13,55,13,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,23,42
98,1042,621f79e443b89009366ca5ff,2021-12-20T23:00:00.000Z,natesuits#4789,Tam2140#9361,for the taking the initiative and putting hours into creating this comparison of the leading proposals. Wow! https://medium.com/token-engineering-commons/the-cultural-impacts-of-our-commons-upgrade-proposals-943034e0026b,55,55,13,21,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,36,42
99,864,621f79e443b89009366ca542,2021-12-18T23:00:00.000Z,VitorNunes#0090,iviangita#3204,for the last sprint on the dashboard,13,21,55,13,missgene#7773,"griff (💜, 💜)#8888",teaci#6108,hanners717#2022,25,42
101,720,621f79e343b89009366ca4a9,2021-12-14T23:00:00.000Z,Nuggan#5183,Vyvy-vi#5040,"for all the care and effort put in by them in the R.A.D.D. jupyter notebook. It gives very insightful information, and I really really like the praise-graph at the end.",34,8,0,21,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,21,34
102,404,621f79e343b89009366ca322,2021-12-08T23:00:00.000Z,rdfbbx#6437,divine_comedian#5493,for their work on the RW backend,8,34,0,34,tigeroid#2951,"griff (💜, 💜)#8888",Sha#6179,bear100#9085,25,34
104,775,621f79e343b89009366ca4e8,2021-12-15T23:00:00.000Z,VitorNunes#0090,Nuggan#5183,for killing it with the last push to bring the Dashboard through the finish line,21,55,21,21,missgene#7773,"griff (💜, 💜)#8888",teaci#6108,hanners717#2022,29,34
111,1136,621f79e443b89009366ca660,2021-12-22T23:00:00.000Z,sem  🐝#0161,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",34,3,0,8,Mettodo#7010,divine_comedian#5493,Sha#6179,liviade#1387,15,34
115,837,621f79e443b89009366ca527,2021-12-18T23:00:00.000Z,Tam2140#9361,iviangita#3204,"for incredible leadership in the Stewards call, always knowing what we need to do in our Stewards Council and where we can, as a collective, have the most impact as stewards and putting our focus there - it’s really a talent!",34,13,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,17,34
118,95,621f79e343b89009366ca1cd,2021-12-01T23:00:00.000Z,Nuggan#5183,MS#4235,for doing so much heavy lifting on the data analysis area for rewards. I continuously learn from our meetings together!,8,8,0,34,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,16,34
121,580,621f79e343b89009366ca3ee,2021-12-11T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for the crazy amount of data work that he’s been doing on the praise analysis side,34,21,0,21,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,25,34
126,1336,621f79e443b89009366ca72a,2021-12-25T23:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for being such a foundation for the Rewards System Research Group that has been a fountain of knowledge of us for the past few months,8,34,0,13,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,18,34
128,24,621f79e343b89009366ca160,2021-11-29T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for brainstorming how to get WGs involved in Collaboratively designing our Commons!,5,34,0,5,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,14,34
129,485,621f79e343b89009366ca385,2021-12-09T23:00:00.000Z,akrtws (TE Academy)#4246,akrtws (TE Academy)#4246,for initiating the Governauts  and all the energy and creativity they've put into it,5,34,0,21,tigeroid#2951,divine_comedian#5493,Sha#6179,hanners717#2022,20,34
130,1149,621f79e443b89009366ca66d,2021-12-22T23:00:00.000Z,WhyldWanderer#7002,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",34,21,5,1,Mettodo#7010,"griff (💜, 💜)#8888",teaci#6108,bear100#9085,15,33
