,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD,DISMISSAL AGREED
69,621f79e343b89009366ca1b1,2021-12-01T23:00:00.000Z,liviade#1387,inventandchill#7140,for POWER))),0,1,5,0,True,False,False,True,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,1,5,False
105,621f79e343b89009366ca1e9,2021-12-02T23:00:00.000Z,AnnAnna#4694,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,0,1,5,False,True,False,False,enti#1546,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1,5,False
107,621f79e343b89009366ca1eb,2021-12-02T23:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,0,1,5,False,True,False,False,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,1,5,False
108,621f79e343b89009366ca1ec,2021-12-02T23:00:00.000Z,innov8tor3#3988,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,0,0,0,False,True,False,True,enti#1546,bends#3537,Sha#6179,bear100#9085,0,1,False
109,621f79e343b89009366ca1ed,2021-12-02T23:00:00.000Z,Kojak#5611,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,0,0,1,False,True,False,False,enti#1546,bends#3537,Sha#6179,liviade#1387,0,1,False
110,621f79e343b89009366ca1ee,2021-12-02T23:00:00.000Z,solsista#5370,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,3,8,0,False,False,False,True,missgene#7773,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,3,8,False
114,621f79e343b89009366ca1f2,2021-12-02T23:00:00.000Z,Cesar#2892,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,0,1,1,False,True,False,False,missgene#7773,bends#3537,teaci#6108,liviade#1387,0,1,False
116,621f79e343b89009366ca1f5,2021-12-02T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,0,8,False,False,True,False,enti#1546,AmwFund#0979,zhiwei#1356,hanners717#2022,2,8,False
119,621f79e343b89009366ca1f8,2021-12-02T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,0,8,5,False,True,False,False,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,4,8,False
120,621f79e343b89009366ca1f9,2021-12-02T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,0,0,0,False,True,True,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,1,5,False
