,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
819,524,621f79e343b89009366c9c44,2021-11-08T23:00:00.000Z,iviangita#3204,chuygarcia.eth#6692,for the community behind the scenes 🙂,8,13,13,3,"griff (💜, 💜)#8888",GideonRo#3175,Parrachia#0450,enti#1546,9,10
820,996,621f79e343b89009366c9e59,2021-11-17T23:00:00.000Z,🐙 octopus#5508,liviade#1387,for kicking off the reward research group with so much fun and commitment. It's an honor to work with you all,13,3,3,8,Usua◎ Silver#2618,AmwFund#0979,teaci#6108,shawn#7046,6,10
828,904,621f79e343b89009366c9dfd,2021-11-14T23:00:00.000Z,Cesar#2892,liviade#1387,"for being proactive, agile and communicative when jumping into his first collaboration in the TEC!",13,5,8,5,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,enti#1546,7,8
829,38,621f79e343b89009366c9a4f,2021-11-01T23:00:00.000Z,"griff (💜, 💜)#8888",liviade#1387,for suggesting a simple decision and grounding a process that was becoming unnecessarily complex,5,13,8,5,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,7,8
830,903,621f79e343b89009366c9dfc,2021-11-14T23:00:00.000Z,Cesar#2892,Tam2140#9361,for whipping up a community survey for the Community call so quickly!,5,13,13,5,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,enti#1546,9,8
831,1096,621f79e343b89009366c9ecd,2021-11-21T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for all the behind-the-scenes work they do as Stewards,5,5,13,8,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,7,8
832,1009,621f79e343b89009366c9e66,2021-11-17T23:00:00.000Z,Tam2140#9361,Vyvy-vi#5040,"for being awesome at maintaining projects, always creating meaningful interactions and for being understanding and shifting the Communitas demo a bit later today!",5,8,13,8,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,8,8
833,943,621f79e343b89009366c9e24,2021-11-16T23:00:00.000Z,liviade#1387,divine#9879,for hosting todays orientation. I really appreciated. Thank you,5,13,13,13,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,11,8
834,864,621f79e343b89009366c9da4,2021-11-12T23:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,"for the TIME we had where we talked about becoming degens, algorithmic reserve currencies, Gitcoin, and the awe-inspiring Web3 rabbit hole we both find ourselves in",13,5,5,5,Usua◎ Silver#2618,AmwFund#0979,Parrachia#0450,osycross(🦎🦎)#5943,7,8
838,1071,621f79e343b89009366c9eb4,2021-11-21T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for shilling the TEC in Gitcoin’s Kernel and for being a great Params Party host,5,8,13,5,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,7,8
839,1060,621f79e343b89009366c9ea8,2021-11-19T23:00:00.000Z,"griff (💜, 💜)#8888",Zeptimus#3359,"for an amazing ending of a param party, look it urself https://youtu.be/wd5krPdr7WA?t=2985",5,5,13,8,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,7,8
842,54,621f79e343b89009366c9a5f,2021-11-02T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for hosting a full-house Param Party 🙌🏻 🤙🏻,5,13,13,8,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,9,8
845,912,621f79e343b89009366c9e05,2021-11-15T23:00:00.000Z,chuygarcia.eth#6692,Zeptimus#3359,"for raising an important security point, all admins on discord should have 2FA",8,13,13,5,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,9,8
846,1222,621f79e343b89009366c9f4c,2021-11-22T23:00:00.000Z,ZER8🧠#9093,iviangita#3204,for taking on Twitter management,0,8,5,8,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,7,8
847,1174,621f79e343b89009366c9f1b,2021-11-21T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for helping David find his way around the TEC,13,8,8,5,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,8,8
848,994,621f79e343b89009366c9e57,2021-11-17T23:00:00.000Z,heater#9765,liviade#1387,for kicking off the reward research group with so much fun and commitment. It's an honor to work with you all,13,8,13,5,Usua◎ Silver#2618,Mike Brunt#0745,Zeptimus#3359,enti#1546,9,8
850,1052,621f79e343b89009366c9ea0,2021-11-18T23:00:00.000Z,willyfox#1178,chuygarcia.eth#6692,for making the Shapeshift params party possible! our attendance bar just made a big jump 😃,5,13,8,5,Maxwe11#7157,AmwFund#0979,Parrachia#0450,PhilH#1102,7,8
852,1596,621f79e343b89009366ca0cd,2021-11-25T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for the extraordinary collaboration and teamwork and debate at the Retrospective call that just happened,13,5,5,8,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,7,8
853,1136,621f79e343b89009366c9ef5,2021-11-21T23:00:00.000Z,🐙 octopus#5508,Mount Manu#3530,for helping MS with the data stuff and getting him up to speed,13,8,8,5,Usua◎ Silver#2618,AmwFund#0979,teaci#6108,shawn#7046,8,8
855,1087,621f79e343b89009366c9ec4,2021-11-21T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for being so active in the Communitas WG: it’s turning into such a strong and effective WG and it’s all thanks to you,13,5,5,8,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,7,8
864,633,621f79e343b89009366c9cb7,2021-11-10T23:00:00.000Z,bfa#7705,chuygarcia.eth#6692,for working in the initiative for automating POAPs in graviton trainings,5,8,13,5,Maxwe11#7157,GideonRo#3175,divine_comedian#5493,enti#1546,7,8
866,1338,621f79e343b89009366c9fc0,2021-11-24T23:00:00.000Z,John V#2787,ZER8🧠#9093,"for being amazing leaders! 

!praise for being incredibly helpful and demonstrating incredible leadership in the Comms

!praise  

!praise @Mount Manu 

!praise @David (please DYOR...) for being the man😎 

!praise @John V for being amazing people",13,5,5,5,Usua◎ Silver#2618,AmwFund#0979,teaci#6108,Vyvy-vi#5040,7,8
869,1334,621f79e343b89009366c9fbc,2021-11-24T23:00:00.000Z,Mount Manu#3530,ZER8🧠#9093,"for being amazing leaders! 

!praise for being incredibly helpful and demonstrating incredible leadership in the Comms

!praise  

!praise @Mount Manu 

!praise @David (please DYOR...) for being the man😎 

!praise @John V for being amazing people",5,5,13,13,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,9,8
870,194,621f79e343b89009366c9af5,2021-11-04T23:00:00.000Z,Tam2140#9361,iviangita#3204,for organizing the stewards offboarding because it was really beautiful and Griff loves how we work as a DAO,21,13,13,13,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,15,8
871,388,621f79e343b89009366c9bb9,2021-11-04T23:00:00.000Z,ZER8🧠#9093,Mount Manu#3530,for all their work in Transparency,0,8,5,8,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,7,8
872,1324,621f79e343b89009366c9fb2,2021-11-24T23:00:00.000Z,🐙 octopus#5508,Vyvy-vi#5040,"for the interesting ideas put forward by them, in regard to how Meeting Attendance should be quantified",13,5,5,8,Usua◎ Silver#2618,AmwFund#0979,teaci#6108,shawn#7046,7,8
873,1323,621f79e343b89009366c9fb1,2021-11-24T23:00:00.000Z,Tam2140#9361,Vyvy-vi#5040,for the attention and activeness with which they do Project Management and Sprint Planning,5,8,13,5,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,7,8
875,669,621f79e343b89009366c9ce1,2021-11-11T23:00:00.000Z,Tam2140#9361,Vyvy-vi#5040,"for all their insights into the text for the guide, and the work they did to clean it all up, esp. the major errors in the introduction about the TEC, during an almost 2 hour hack session!",5,8,13,13,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,9,8
876,670,621f79e343b89009366c9ce2,2021-11-11T23:00:00.000Z,chuygarcia.eth#6692,Vyvy-vi#5040,for looking into why some people were getting stuck while entering the serve.,8,13,13,5,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,9,8
877,671,621f79e343b89009366c9ce3,2021-11-11T23:00:00.000Z,Zeptimus#3359,Vyvy-vi#5040,for looking into why some people were getting stuck while entering the serve.,5,5,13,5,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,7,8
878,111,621f79e343b89009366c9a98,2021-11-03T23:00:00.000Z,natesuits#4789,Nuggan#5183,for joining the param party and making some awesome proposals!,5,13,5,8,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,7,8
881,1470,621f79e343b89009366ca044,2021-11-25T23:00:00.000Z,acidlazzer#5796,iviangita#3204,for the work that they do in communications and outreach,5,8,13,8,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,8,8
885,680,621f79e343b89009366c9cec,2021-11-12T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for all the work they put into making the dashboard happen,5,13,5,13,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,9,8
886,478,621f79e343b89009366c9c16,2021-11-07T23:00:00.000Z,Mount Manu#3530,Jolie_Ze#0295,for getting us started on a template for delivering better insight into wg work flows and financials,5,8,13,5,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,7,8
890,370,621f79e343b89009366c9ba7,2021-11-04T23:00:00.000Z,r33pich33p#6906,Mount Manu#3530,for spearheading the Optimism grant and for the achievements he’s had in the community in such a short span of time,13,5,5,5,Usua◎ Silver#2618,liviade#1387,Zeptimus#3359,Vyvy-vi#5040,7,8
894,121,621f79e343b89009366c9aa4,2021-11-03T23:00:00.000Z,"griff (💜, 💜)#8888",divine_comedian#5493,for the hard work of untangling the buy-in proposal debate and moving it forward,8,13,5,13,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,9,8
895,477,621f79e343b89009366c9c15,2021-11-07T23:00:00.000Z,ZER8🧠#9093,Mount Manu#3530,for our Comms sync call,0,8,1,3,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,4,8
899,1406,621f79e343b89009366ca004,2021-11-25T23:00:00.000Z,Zeptimus#3359,iviangita#3204,for coming to so many Params Debates and shilling so many proposals and being super supportive,5,13,13,13,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,11,8
900,1403,621f79e343b89009366ca001,2021-11-25T23:00:00.000Z,ZER8🧠#9093,Zeptimus#3359,for taking care of the wrong link and make a tweet for lasertag  https://twitter.com/tecmns/status/1463965853498679296,0,5,3,8,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,5,8
901,515,621f79e343b89009366c9c3b,2021-11-08T23:00:00.000Z,divine_comedian#5493,chuygarcia.eth#6692,for attending the Comms WG call <:TEC:835016327542210560>,0,8,5,3,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,5,8
902,1393,621f79e343b89009366c9ff7,2021-11-25T23:00:00.000Z,natesuits#4789,divine_comedian#5493,"for being vocal stewards and audibly expressing new perspectives, their own concerns  and proposing solutions as we navigate uncharted terrain of organizational challenges!",5,13,5,8,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,7,8
903,526,621f79e343b89009366c9c46,2021-11-08T23:00:00.000Z,Juankbell#7458,durgadas#9280,for all his word on the Gravity presentation today,5,13,13,5,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,9,8
904,527,621f79e343b89009366c9c47,2021-11-08T23:00:00.000Z,"griff (💜, 💜)#8888",Lutzar#9885,for hosting such good Params parties and for sharing with us new ideas and proposals! 😄,5,13,13,8,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,9,8
907,1390,621f79e343b89009366c9ff4,2021-11-25T23:00:00.000Z,Juankbell#7458,divine_comedian#5493,for hosting me at his place and sharing all the wonderful discussions that come out of being in the same physical space with your colleagues,13,13,5,8,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,9,8
908,451,621f79e343b89009366c9bf8,2021-11-05T23:00:00.000Z,Kris#8703,bfa#7705,"for their contributions, leadership and for being so welcoming always.",5,13,8,8,lee0007#8152,Mike Brunt#0745,Zeptimus#3359,PhilH#1102,8,8
909,444,621f79e343b89009366c9bf1,2021-11-05T23:00:00.000Z,eduardovegap#0422,bfa#7705,"for their contributions, leadership and for being so welcoming always.",5,5,13,5,lee0007#8152,GideonRo#3175,Parrachia#0450,Vyvy-vi#5040,7,8
910,1382,621f79e343b89009366c9fec,2021-11-25T23:00:00.000Z,JL#3980,kristofer#1475,"for coming in with great energy, offering to help out pushing the \""swag shops upgrade project\"" forward",5,13,8,5,Maxwe11#7157,Mike Brunt#0745,Zeptimus#3359,shawn#7046,7,8
912,440,621f79e343b89009366c9bed,2021-11-05T23:00:00.000Z,chuygarcia.eth#6692,nic#9212,for offering to help with the advice process post for the dashboard,8,13,8,5,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,8,8
915,1435,621f79e343b89009366ca021,2021-11-25T23:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for bringing sportingyounglad into the community,0,8,8,3,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,6,8
916,573,621f79e343b89009366c9c79,2021-11-10T23:00:00.000Z,divine_comedian#5493,kristofer#1475,for attending the Rewards System upgrade call!,0,8,5,3,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,5,8
918,129,621f79e343b89009366c9aac,2021-11-03T23:00:00.000Z,"griff (💜, 💜)#8888",divine_comedian#5493,for hosting param parties,5,5,13,5,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,7,8
920,1442,621f79e343b89009366ca028,2021-11-25T23:00:00.000Z,anna-marie#8824,iviangita#3204,for putting together such a moving Graviton Training,13,21,21,13,Usua◎ Silver#2618,AmwFund#0979,divine_comedian#5493,osycross(🦎🦎)#5943,17,8
921,127,621f79e343b89009366c9aaa,2021-11-03T23:00:00.000Z,Juankbell#7458,divine_comedian#5493,for hosting param parties,13,5,13,13,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,11,8
922,1451,621f79e343b89009366ca031,2021-11-25T23:00:00.000Z,AnaTech#7412,iviangita#3204,for the translation team,5,5,13,5,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,7,8
923,599,621f79e343b89009366c9c95,2021-11-10T23:00:00.000Z,acidlazzer#5796,karmaticacid#1218,for making the great param party poap and helping to keep track of who came to parties,5,5,13,8,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,7,8
924,1314,621f79e343b89009366c9fa8,2021-11-24T23:00:00.000Z,ZER8🧠#9093,Juankbell#7458,for reviewing the Gravity Gitcoin grant 😄,0,8,8,8,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,8,8
925,1415,621f79e343b89009366ca00d,2021-11-25T23:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for the collaboration effort around extending Params Party dates,0,5,8,3,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,5,8
931,225,621f79e343b89009366c9b16,2021-11-04T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for the Kernel call and getting more people into the dashboard,5,8,13,13,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,9,8
936,1240,621f79e343b89009366c9f5e,2021-11-22T23:00:00.000Z,Juankbell#7458,iviangita#3204,for increasing the security in Discord by having 2FA for all the admins,5,8,5,13,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,7,8
940,1241,621f79e343b89009366c9f5f,2021-11-22T23:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for increasing the security in Discord by having 2FA for all the admins,8,13,8,5,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,8,8
942,257,621f79e343b89009366c9b36,2021-11-04T23:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for sharing their wisdom on political aspects in our community,8,13,8,5,lee0007#8152,Mike Brunt#0745,hanners717#2022,Tam2140#9361,8,8
944,66,621f79e343b89009366c9a6b,2021-11-02T23:00:00.000Z,BiancaGadelha#2667,eduardovegap#0422,"for joining an amazing Orientation call! Thank you everyone for joining and engaging! We look forward to see you more around! If you have any question, my dms are open! 😄",0,8,1,1,"griff (💜, 💜)#8888",GideonRo#3175,innov8tor3#3988,shawn#7046,3,8
948,1592,621f79e343b89009366ca0c9,2021-11-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for the extraordinary collaboration and teamwork and debate at the Retrospective call that just happened,5,13,13,13,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,11,8
950,1258,621f79e343b89009366c9f70,2021-11-22T23:00:00.000Z,AnaTech#7412,iviangita#3204,"for great calls syncing on the future of the Communications WG, Chuy is very excited to have all of you!",5,8,13,8,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,8,8
952,264,621f79e343b89009366c9b3d,2021-11-04T23:00:00.000Z,karmaticacid#1218,iviangita#3204,for the amazing tool that they’re building for the TEC,13,8,5,5,lee0007#8152,GideonRo#3175,innov8tor3#3988,enti#1546,7,8
953,312,621f79e343b89009366c9b6d,2021-11-04T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo,0,8,5,3,"griff (💜, 💜)#8888",missgene#7773,hanners717#2022,osycross(🦎🦎)#5943,5,8
954,242,621f79e343b89009366c9b27,2021-11-04T23:00:00.000Z,ZER8🧠#9093,iviangita#3204,for stepping up to help out in Comms WG,0,8,8,3,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,6,8
955,252,621f79e343b89009366c9b31,2021-11-04T23:00:00.000Z,Juankbell#7458,iviangita#3204,"for recording the calls from Communitas, Gravity, and Labs every week",5,13,13,5,Mount Manu#3530,liviade#1387,divine_comedian#5493,PhilH#1102,9,8
957,719,621f79e343b89009366c9d13,2021-11-12T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the progress he's made with decision-making infographics,5,5,13,13,Maxwe11#7157,Mike Brunt#0745,hanners717#2022,osycross(🦎🦎)#5943,9,8
958,357,621f79e343b89009366c9b9a,2021-11-04T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for always being around and bringing so much knowledge and not being tired of sharing it with everyone,13,8,8,5,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,8,8
961,341,621f79e343b89009366c9b8a,2021-11-04T23:00:00.000Z,kristofer#1475,Mount Manu#3530,for accepting to join the Rewards System Committee,5,5,13,13,bends#3537,Mike Brunt#0745,Zeptimus#3359,shawn#7046,9,8
965,737,621f79e343b89009366c9d25,2021-11-12T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for helping Griff on a Spanish-speaking inclined Params Party,13,13,13,5,"griff (💜, 💜)#8888",zhiwei#1356,innov8tor3#3988,enti#1546,11,8
968,738,621f79e343b89009366c9d26,2021-11-12T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for taking the initiative in researching inhouse applications for Dune Analytics,5,13,13,8,Maxwe11#7157,zhiwei#1356,Parrachia#0450,shawn#7046,9,8
971,1539,621f79e343b89009366ca094,2021-11-25T23:00:00.000Z,ZER8🧠#9093,Mount Manu#3530,for always being there and having Twitter on flick,0,5,5,8,"griff (💜, 💜)#8888",Mike Brunt#0745,Zeptimus#3359,osycross(🦎🦎)#5943,6,8
973,251,621f79e343b89009366c9b30,2021-11-04T23:00:00.000Z,Tam2140#9361,iviangita#3204,"for recording the calls from Communitas, Gravity, and Labs every week",5,13,13,8,bends#3537,liviade#1387,Zeptimus#3359,PhilH#1102,9,8
975,1291,621f79e343b89009366c9f91,2021-11-22T23:00:00.000Z,Yineisy Mota#1449,logonaut.eth#9437,"for and for their great leadership of the Comms, Soft Gov, and Gravity calls today 🙌 

And and @Yineisy Mota for being such great role play partners in the Gravity conflict management exercise 🎭",13,21,13,13,Usua◎ Silver#2618,Mike Brunt#0745,divine_comedian#5493,PhilH#1102,15,8
979,1296,621f79e343b89009366c9f96,2021-11-23T23:00:00.000Z,Vyvy-vi#5040,Tam2140#9361,for hanging out and having a deployment session!,5,8,13,8,Usua◎ Silver#2618,GideonRo#3175,innov8tor3#3988,shawn#7046,8,8
983,28,621f79e343b89009366c9a45,2021-11-01T23:00:00.000Z,AmwFund#0979,chuygarcia.eth#6692,for attending today's Comms WG call,1,8,1,3,lee0007#8152,missgene#7773,divine_comedian#5493,enti#1546,3,7
984,171,621f79e343b89009366c9ad6,2021-11-03T23:00:00.000Z,bfa#7705,ZER8🧠#9093,for joining the TEC and being an amazing human,3,8,3,1,Maxwe11#7157,GideonRo#3175,divine_comedian#5493,enti#1546,3,7
985,178,621f79e343b89009366c9ae4,2021-11-04T23:00:00.000Z,GideonRo#3175,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,8,3,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,3,7
986,468,621f79e343b89009366c9c0c,2021-11-07T23:00:00.000Z,Mount Manu#3530,Zeptimus#3359,for a great Transparency sync,5,8,8,1,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,5,7
987,462,621f79e343b89009366c9c06,2021-11-07T23:00:00.000Z,nic#9212,anson parker#4296,for th is staggering.  If TEC & Giveth were the face of blockchain and decentralization there would be a different perspective on the product.  Rock on,8,5,3,1,Mount Manu#3530,AmwFund#0979,innov8tor3#3988,enti#1546,4,7
988,1054,621f79e343b89009366c9ea2,2021-11-18T23:00:00.000Z,Aurelio#6499,chuygarcia.eth#6692,for also attending the shapeshift party to show your support <:PeepoBeeKind:769369963609718804>,1,8,3,3,lee0007#8152,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,3,7
989,181,621f79e343b89009366c9ae7,2021-11-04T23:00:00.000Z,nic#9212,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,3,1,8,1,Mount Manu#3530,AmwFund#0979,innov8tor3#3988,enti#1546,3,7
990,305,621f79e343b89009366c9b66,2021-11-04T23:00:00.000Z,durgadas#9280,iviangita#3204,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo,1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,2,7
991,1051,621f79e343b89009366c9e9f,2021-11-18T23:00:00.000Z,natesuits#4789,chuygarcia.eth#6692,for his huge support during the Shapeshift params party 🫂,5,8,1,5,bends#3537,AmwFund#0979,teaci#6108,Vyvy-vi#5040,4,7
992,320,621f79e343b89009366c9b75,2021-11-04T23:00:00.000Z,Quasar#0436,iviangita#3204,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo,1,8,1,1,bends#3537,missgene#7773,Zeptimus#3359,PhilH#1102,2,7
993,1621,621f79e343b89009366ca0e6,2021-11-26T23:00:00.000Z,GideonRo#3175,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,8,3,Usua◎ Silver#2618,AmwFund#0979,innov8tor3#3988,shawn#7046,3,7
994,1618,621f79e343b89009366ca0e3,2021-11-26T23:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,5,8,1,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,3,7
995,1496,621f79e343b89009366ca05e,2021-11-25T23:00:00.000Z,durgadas#9280,iviangita#3204,"for joining Community Call 58 <:TEC:835016327542210560> 

https://youtu.be/dC9CJmz_N5o",1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,2,7
996,1040,621f79e343b89009366c9e8d,2021-11-18T23:00:00.000Z,nic#9212,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,3,1,8,1,Mount Manu#3530,AmwFund#0979,innov8tor3#3988,enti#1546,3,7
997,311,621f79e343b89009366c9b6c,2021-11-04T23:00:00.000Z,liviade#1387,iviangita#3204,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo,3,8,1,1,Maxwe11#7157,missgene#7773,divine_comedian#5493,Tam2140#9361,3,7
998,299,621f79e343b89009366c9b60,2021-11-04T23:00:00.000Z,Arvind#302,iviangita#3204,for attending the TEC Community Call 56 <:TEC:835016327542210560> https://youtu.be/9LcUA_5peZo,1,8,1,1,bends#3537,missgene#7773,Zeptimus#3359,PhilH#1102,2,7
999,26,621f79e343b89009366c9a43,2021-11-01T23:00:00.000Z,durgadas#9280,chuygarcia.eth#6692,for attending today's Comms WG call,1,8,1,1,Usua◎ Silver#2618,missgene#7773,divine_comedian#5493,Vyvy-vi#5040,2,7
1000,1454,621f79e343b89009366ca034,2021-11-25T23:00:00.000Z,Mount Manu#3530,iviangita#3204,for the Hubspot team,1,5,5,8,"griff (💜, 💜)#8888",AmwFund#0979,teaci#6108,PhilH#1102,4,7
1001,1053,621f79e343b89009366c9ea1,2021-11-18T23:00:00.000Z,AmwFund#0979,chuygarcia.eth#6692,for also attending the shapeshift party to show your support <:PeepoBeeKind:769369963609718804>,1,8,3,1,lee0007#8152,missgene#7773,divine_comedian#5493,enti#1546,3,7
1002,1031,621f79e343b89009366c9e84,2021-11-18T23:00:00.000Z,ALOYSIOUS#3049,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,5,8,1,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,3,7
1003,1090,621f79e343b89009366c9ec7,2021-11-21T23:00:00.000Z,ALOYSIOUS#3049,Mount Manu#3530,for being so active in the Communitas WG: it’s turning into such a strong and effective WG and it’s all thanks to you,1,5,8,5,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,4,7
1004,426,621f79e343b89009366c9bdf,2021-11-04T23:00:00.000Z,Lutzar#9885,Mount Manu#3530,for a nice 1-on-1 that he had with Edu on Monday,3,5,8,1,lee0007#8152,AmwFund#0979,Parrachia#0450,shawn#7046,4,7
1005,184,621f79e343b89009366c9aea,2021-11-04T23:00:00.000Z,RodriCastillo#1415,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,5,8,5,lee0007#8152,GideonRo#3175,innov8tor3#3988,osycross(🦎🦎)#5943,4,7
1006,1023,621f79e343b89009366c9e74,2021-11-17T23:00:00.000Z,ALOYSIOUS#3049,Juankbell#7458,for this beautiful prayer,1,5,8,1,bends#3537,GideonRo#3175,innov8tor3#3988,Vyvy-vi#5040,3,7
