0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,231.54240611714508,TEC
0xa32aecda752cf4ef89956e83d60c04835d4fa867,220.3745153960107,TEC
0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,190.00378830083565,TEC
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,161.2098799750786,TEC
0x320c338bcf70baaae26e96201c33b48105bc62c2,144.22729805013927,TEC
0xb22981ba3fe1de2325935c91a3b717168fb86714,133.84136490250697,TEC
0xc46c67bb7e84490d7ebdd0b8ecdaca68cf3823f4,121.65259052924792,TEC
0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,116.63598885793873,TEC
0xf9903c5d11e8f4bfebcf02747d53319e9c4a10c6,109.7381615598886,TEC
0xa2ef65aececb83cd1bd3579a8669779099317952,104.09448467966574,TEC
0x8aa27e90e139d5ab5704df69429341cbcb2d2464,101.0762622468856,TEC
0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,99.98453994420677,TEC
0x1e975f53956d644868f3ea25690b1bbeda658565,98.28515134771462,TEC
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,97.82373259052926,TEC
0x2fa130927814b590623031e846f059df9554fdde,87.79052924791087,TEC
0xa3fcc4d905f381c5e9392207bf7918ef01b1ba44,70.85949860724234,TEC
0x763d7d362b59aea3858a92a302e18cd41b1252d4,70.23242339832869,TEC
0x1d921dff757610fbdb0073479e12c0a07d382677,68.35119777158775,TEC
0x7d547666209755fb833f9b37eebea38ebf513abb,64.58874651810585,TEC
0x1375847014ba64517210cbfe185808232cf45d4a,63.961671309192205,TEC
0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,63.33459610027855,TEC
0x8fdc1f4191a1d6b35117e475ccf6ad1fb4485248,58.317994428969364,TEC
0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,54.82988857938719,TEC
0x88b353202e61fffef56bbfbc2748839e7c707e9f,50.79309192200557,TEC
0x9690a9e92edadd9a4ff64da25eb6ad60791c37ff,47.657715877437326,TEC
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,43.895264623955434,TEC
0xaa01dec5307cf17f20881a3286dcaa062578cea7,39.616785160781355,TEC
0x182312c44a219fd492f3ae177d11120a3ccd2ef3,39.50573816155989,TEC
0xff6d6a7718a234a84f740480dbb07f6c09cf1cd5,38.87866295264624,TEC
0x852b8763ecb27beddc190d1792029bc17fd5439a,36.997437325905295,TEC
0x6844d559655f8fb1b8644624c9e84217137c9788,36.997437325905295,TEC
0x57f540a736a647ef2d2ef9cd823c4a4e655858a4,36.37036211699165,TEC
0x949bba9f1c13f2461835366aebcb53c852dd4308,31.353760445682454,TEC
0xca63608615de005339652c0eca93c5836eb0c2bd,31.35376044568245,TEC
0xc163041d404e7657530491577665e40da84c9bd7,29.472534818941504,TEC
0x914c0e63f98a091e74b7c5e78993bb8de735ae74,29.127919612951246,TEC
0x3e31155a1c17c9f85e74828447aec412090a4622,28.73694082620022,TEC
0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,25.08300835654596,TEC
0xee9f5ab4faecbe30012f675bb938031bc51bb49b,25.08300835654596,TEC
0x66d9dfddc3ad45d6383d5b9e9354f60bc9d16a8e,23.828857938718663,TEC
0xfe99402763531258875949d449db20157b77ec5c,23.06774841831038,TEC
0x1c1bfc1763c8e88fccce1b57eefc79a461fa4944,21.947632311977717,TEC
0x16e26789b4052815d450043a637b368bfb3ea63a,21.947632311977717,TEC
0x00d18ca9782be1caef611017c2fbc1a39779a57c,21.59490250696379,TEC
0x2cecb3b75bc8dfb22725ff657062c47d6ddd4629,17.558105849582176,TEC
0x711cdabcfdedef2c82d9da533268d8bb6b7468f8,16.51885374023074,TEC
0xe42f8e2c4b778fcd572c55e457ed77db4cb20a69,15.049805013927578,TEC
0x438cddcc8e6f0e0e18ce33f6b5a8ffcfab5a999c,14.42272980501393,TEC
