,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD,DISMISSAL AGREED
92,621f79e143b89009366c87ad,2021-08-05T22:00:00.000Z,natesuits#4789,iviangita#3204,for finally making it back home from Paris,1,0,0,False,True,True,innov8tor3#3988,Parrachia#0450,calazki#3961,0,1,False
93,621f79e143b89009366c87ae,2021-08-05T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for finally making it back home from Paris,3,5,0,False,False,True,AmwFund#0979,Mount Manu#3530,calazki#3961,2,5,False
108,621f79e143b89009366c87bd,2021-08-05T22:00:00.000Z,iviangita#3204,iviangita#3204,for all the work she’s doing for Twitter and sharing around the Hatch SWAGTEC token,0,13,5,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,6,13,False
109,621f79e143b89009366c87be,2021-08-05T22:00:00.000Z,markop#2007,iviangita#3204,for the new figma design for the Commons Config Dashboard,5,0,21,False,True,False,AmwFund#0979,Parrachia#0450,Usua◎ Silver#2618,8,21,False
119,621f79e143b89009366c87c8,2021-08-05T22:00:00.000Z,Tam2140#9361,iviangita#3204,for taking a well-deserved vacation and holidays,0,1,8,True,False,False,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,3,8,False
120,621f79e143b89009366c87c9,2021-08-05T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for finally making it home,0,5,0,False,False,True,AmwFund#0979,Mount Manu#3530,calazki#3961,1,5,False
125,621f79e143b89009366c87ce,2021-08-05T22:00:00.000Z,natesuits#4789,iviangita#3204,for meeting Eduardo in person,5,0,1,False,True,False,innov8tor3#3988,Parrachia#0450,calazki#3961,2,5,False
134,621f79e143b89009366c87d7,2021-08-05T22:00:00.000Z,Tam2140#9361,iviangita#3204,for taking vacation and taking her time off seriously,0,1,3,True,False,False,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,1,3,False
204,621f79e143b89009366c881d,2021-08-05T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,"for staying in the Giveth house (and keeping it clean, just like they found it)",5,8,0,False,False,True,AmwFund#0979,Mount Manu#3530,calazki#3961,4,8,False
206,621f79e143b89009366c881f,2021-08-05T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,"for staying in the Giveth house (and keeping it clean, just like they found it)",0,5,1,True,False,False,eduardovegap#0422,Mount Manu#3530,kristofer#1475,2,5,False
217,621f79e143b89009366c8832,2021-08-05T22:00:00.000Z,iviangita#3204,iviangita#3204,for attending the Legal WG meeting,0,1,1,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,0,1,False
220,621f79e143b89009366c8835,2021-08-05T22:00:00.000Z,Juankbell#7458,iviangita#3204,for attending the Legal WG meeting,1,3,0,False,False,True,eduardovegap#0422,Mount Manu#3530,kristofer#1475,1,3,False
224,621f79e143b89009366c8839,2021-08-05T22:00:00.000Z,iviangita#3204,iviangita#3204,for attending the Legal WG meeting,0,0,0,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,0,0,False
229,621f79e143b89009366c883f,2021-08-05T22:00:00.000Z,Ekeneodigwe#1502,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,3,1,True,False,False,PhilH#1102,acidlazzer#5796,Usua◎ Silver#2618,1,3,False
232,621f79e143b89009366c8842,2021-08-05T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,1,1,True,False,False,PhilH#1102,Parrachia#0450,divine_comedian#5493,0,1,False
237,621f79e143b89009366c8847,2021-08-05T22:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,8,1,True,False,False,eduardovegap#0422,Mount Manu#3530,kristofer#1475,3,8,False
238,621f79e143b89009366c8848,2021-08-05T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,1,21,True,False,False,eduardovegap#0422,Zeptimus#3359,Usua◎ Silver#2618,7,21,False
283,621f79e243b89009366c88f5,2021-08-11T22:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for awesome hatch memes,0,3,5,True,False,False,innov8tor3#3988,acidlazzer#5796,bends#3537,2,5,False
297,621f79e243b89009366c8905,2021-08-12T22:00:00.000Z,iviangita#3204,iviangita#3204,for their great contributions to Comms,0,5,0,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,1,5,False
303,621f79e243b89009366c890b,2021-08-12T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for being outdoors,3,3,0,False,False,True,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,2,3,False
304,621f79e243b89009366c890c,2021-08-12T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for being outdoors,0,3,8,True,False,False,Sha#6179,acidlazzer#5796,Usua◎ Silver#2618,3,8,False
324,621f79e243b89009366c8920,2021-08-12T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for being outdoors,0,0,0,True,False,True,Sha#6179,acidlazzer#5796,Usua◎ Silver#2618,0,0,False
337,621f79e243b89009366c892d,2021-08-12T22:00:00.000Z,iviangita#3204,iviangita#3204,for all their work in making the Hatch happen,0,21,1,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,7,21,False
346,621f79e243b89009366c8936,2021-08-12T22:00:00.000Z,iviangita#3204,iviangita#3204,for praising a lot,0,13,0,True,False,True,innov8tor3#3988,Zeptimus#3359,enti#1546,4,13,False
350,621f79e243b89009366c893a,2021-08-12T22:00:00.000Z,Tam2140#9361,iviangita#3204,for taking vacations,0,1,8,True,False,False,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,3,8,False
358,621f79e243b89009366c8942,2021-08-12T22:00:00.000Z,iviangita#3204,iviangita#3204,for making the document on requesting/giving access to TEC accounts and updating every detail and being a really nice teammate,0,21,8,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,9,21,False
409,621f79e243b89009366c8975,2021-08-12T22:00:00.000Z,iviangita#3204,iviangita#3204,for care and engagement,0,34,1,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,11,34,False
437,621f79e243b89009366c89a4,2021-08-12T22:00:00.000Z,Ekeneodigwe#1502,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,0,1,True,False,False,PhilH#1102,acidlazzer#5796,Usua◎ Silver#2618,0,1,False
440,621f79e243b89009366c89a7,2021-08-12T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,0,False,False,True,AmwFund#0979,Tam2140#9361,divine_comedian#5493,0,1,False
443,621f79e243b89009366c89aa,2021-08-12T22:00:00.000Z,taxil#8577,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,3,1,True,False,False,PhilH#1102,acidlazzer#5796,Mettodo#7010,1,3,False
444,621f79e243b89009366c89ab,2021-08-12T22:00:00.000Z,mafer_cordovas#1034,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,5,1,True,False,False,PhilH#1102,Mount Manu#3530,kristofer#1475,2,5,False
455,621f79e243b89009366c89b6,2021-08-12T22:00:00.000Z,gijsspoor#0183,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,5,5,True,False,False,PhilH#1102,Zeptimus#3359,bends#3537,3,5,False
456,621f79e243b89009366c89b7,2021-08-12T22:00:00.000Z,Suga#8514,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,5,1,True,False,False,eduardovegap#0422,tigeroid#2951,Mettodo#7010,2,5,False
458,621f79e243b89009366c89b9,2021-08-12T22:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,8,1,True,False,False,eduardovegap#0422,Mount Manu#3530,kristofer#1475,3,8,False
459,621f79e243b89009366c89ba,2021-08-12T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,3,1,0,False,False,True,teaci#6108,Vyvy-vi#5040,divine_comedian#5493,1,3,False
473,621f79e243b89009366c89c9,2021-08-13T22:00:00.000Z,iviangita#3204,iviangita#3204,for Twitter support during the Hatch period 🙏🏼,0,21,0,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,7,21,False
479,621f79e243b89009366c89d1,2021-08-15T22:00:00.000Z,iviangita#3204,iviangita#3204,for joining the Transparency WG sync call,0,1,1,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,0,1,False
483,621f79e243b89009366c89d5,2021-08-15T22:00:00.000Z,iviangita#3204,iviangita#3204,for working on the Twitter content plan this week,0,21,0,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,7,21,False
549,621f79e243b89009366c8a18,2021-08-19T22:00:00.000Z,Tam2140#9361,iviangita#3204,for taking vacation off,0,1,5,True,False,False,osycross(🦎🦎)#5943,Tam2140#9361,bends#3537,2,5,False
663,621f79e243b89009366c8a8a,2021-08-19T22:00:00.000Z,Suga#8514,Mount Manu#3530,for their articles in the forum ✍🏻,0,5,5,True,False,False,eduardovegap#0422,tigeroid#2951,Mettodo#7010,3,5,False
696,621f79e243b89009366c8ab9,2021-08-20T22:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,3,1,True,False,False,PhilH#1102,acidlazzer#5796,kristofer#1475,1,3,False
697,621f79e243b89009366c8aba,2021-08-20T22:00:00.000Z,OddName#8763,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,5,1,True,False,False,eduardovegap#0422,Mount Manu#3530,kristofer#1475,2,5,False
702,621f79e243b89009366c8abf,2021-08-20T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,1,1,0,False,False,True,AmwFund#0979,Tam2140#9361,divine_comedian#5493,0,1,False
704,621f79e243b89009366c8ac1,2021-08-20T22:00:00.000Z,Lin#3884,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,3,1,True,False,False,PhilH#1102,acidlazzer#5796,bends#3537,1,3,False
709,621f79e243b89009366c8ac6,2021-08-20T22:00:00.000Z,mafer_cordovas#1034,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,5,1,True,False,False,PhilH#1102,Mount Manu#3530,kristofer#1475,2,5,False
711,621f79e243b89009366c8ac8,2021-08-20T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,3,1,True,False,False,PhilH#1102,Parrachia#0450,divine_comedian#5493,1,3,False
712,621f79e243b89009366c8ac9,2021-08-20T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,5,1,True,False,False,PhilH#1102,Parrachia#0450,kristofer#1475,2,5,False
714,621f79e243b89009366c8acb,2021-08-20T22:00:00.000Z,Suga#8514,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,1,True,False,False,eduardovegap#0422,tigeroid#2951,Mettodo#7010,0,1,False
715,621f79e243b89009366c8acc,2021-08-20T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,0,False,False,True,AmwFund#0979,Tam2140#9361,divine_comedian#5493,0,1,False
716,621f79e243b89009366c8acd,2021-08-20T22:00:00.000Z,iviangita#3204,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,3,1,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,1,3,False
771,621f79e243b89009366c8b35,2021-08-23T22:00:00.000Z,natesuits#4789,liviade#1387,for joining softgov today 💙,1,0,1,False,True,False,innov8tor3#3988,Parrachia#0450,calazki#3961,0,1,False
776,621f79e243b89009366c8b3a,2021-08-23T22:00:00.000Z,Juankbell#7458,liviade#1387,for joining softgov today 💙,1,3,0,False,False,True,eduardovegap#0422,Mount Manu#3530,kristofer#1475,1,3,False
782,621f79e243b89009366c8b40,2021-08-23T22:00:00.000Z,eduardovegap#0422,liviade#1387,for joining softgov today 💙,0,0,0,False,True,True,PhilH#1102,Parrachia#0450,kristofer#1475,0,0,False
785,621f79e243b89009366c8b43,2021-08-23T22:00:00.000Z,natesuits#4789,liviade#1387,for joining softgov today 💙,0,0,0,False,True,False,innov8tor3#3988,Parrachia#0450,calazki#3961,0,0,False
820,621f79e243b89009366c8b70,2021-08-25T22:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for contributing to the TEC hatch what's next post,0,8,8,True,False,False,innov8tor3#3988,acidlazzer#5796,bends#3537,5,8,False
829,621f79e243b89009366c8b7a,2021-08-26T22:00:00.000Z,liviade#1387,iviangita#3204,for taking a week of vacay,0,0,55,True,False,False,Sha#6179,tigeroid#2951,Mettodo#7010,18,55,False
851,621f79e243b89009366c8b90,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for all the CCD parameters forum posts,0,3,3,True,False,False,PhilH#1102,Parrachia#0450,divine_comedian#5493,2,3,False
873,621f79e243b89009366c8ba6,2021-08-26T22:00:00.000Z,iviangita#3204,iviangita#3204,for all of their contributions in comms,0,5,0,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,1,5,False
877,621f79e243b89009366c8baa,2021-08-26T22:00:00.000Z,iviangita#3204,iviangita#3204,for a lot of everything that we do,0,3,1,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,1,3,False
880,621f79e243b89009366c8bad,2021-08-26T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for doing so much,5,0,8,False,True,False,Sha#6179,acidlazzer#5796,Usua◎ Silver#2618,4,8,False
893,621f79e243b89009366c8bba,2021-08-26T22:00:00.000Z,iviangita#3204,iviangita#3204,for all the upcoming comms projects that Chuy is excited about,0,1,1,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,0,1,False
940,621f79e243b89009366c8be9,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for forum posting,0,5,0,True,False,False,PhilH#1102,acidlazzer#5796,calazki#3961,2,5,False
947,621f79e243b89009366c8bf0,2021-08-26T22:00:00.000Z,iviangita#3204,iviangita#3204,for being so wonderful and helpful all over,0,13,1,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,4,13,False
975,621f79e243b89009366c8c0c,2021-08-26T22:00:00.000Z,iviangita#3204,iviangita#3204,for setting up the foundation for Hubspot,0,5,3,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,2,5,False
991,621f79e243b89009366c8c1c,2021-08-26T22:00:00.000Z,iviangita#3204,iviangita#3204,"for her work on the database, Twitter and being the praise queen",0,13,3,True,False,False,innov8tor3#3988,Zeptimus#3359,enti#1546,5,13,False
1023,621f79e243b89009366c8c3c,2021-08-26T22:00:00.000Z,durgadas#9280,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",1,0,1,False,True,False,Sha#6179,Parrachia#0450,Mettodo#7010,0,1,False
1024,621f79e243b89009366c8c3d,2021-08-26T22:00:00.000Z,eduardovegap#0422,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,0,1,False,True,False,PhilH#1102,Parrachia#0450,kristofer#1475,0,1,False
1027,621f79e243b89009366c8c40,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",1,3,0,False,False,True,eduardovegap#0422,Mount Manu#3530,kristofer#1475,1,3,False
1036,621f79e243b89009366c8c49,2021-08-26T22:00:00.000Z,natesuits#4789,iviangita#3204,"for joining the TEC Community Call 46 <:TEC:835016327542210560> 
https://youtu.be/u09Yq9zDNT8",0,0,0,False,True,False,innov8tor3#3988,Parrachia#0450,calazki#3961,0,0,False
1046,621f79e243b89009366c8c63,2021-08-26T22:00:00.000Z,Atotsm#5719,iviangita#3204,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼☺️,0,0,1,True,False,False,PhilH#1102,acidlazzer#5796,kristofer#1475,0,1,False
1058,621f79e243b89009366c8c70,2021-08-26T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,3,1,True,False,False,PhilH#1102,Parrachia#0450,divine_comedian#5493,1,3,False
1059,621f79e243b89009366c8c71,2021-08-26T22:00:00.000Z,ZER8🧠#9093,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,8,5,True,False,False,eduardovegap#0422,Mount Manu#3530,bends#3537,4,8,False
1064,621f79e243b89009366c8c76,2021-08-26T22:00:00.000Z,Suga#8514,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,0,1,True,False,False,eduardovegap#0422,tigeroid#2951,Mettodo#7010,0,1,False
1065,621f79e243b89009366c8c77,2021-08-26T22:00:00.000Z,sem  🐝#0161,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,5,5,True,False,False,PhilH#1102,Mount Manu#3530,calazki#3961,3,5,False
1066,621f79e243b89009366c8c78,2021-08-26T22:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,5,1,True,False,False,eduardovegap#0422,Mount Manu#3530,kristofer#1475,2,5,False
1067,621f79e243b89009366c8c79,2021-08-26T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,3,5,True,False,False,PhilH#1102,acidlazzer#5796,calazki#3961,2,5,False
1069,621f79e243b89009366c8c7b,2021-08-26T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,5,1,True,False,False,PhilH#1102,Parrachia#0450,kristofer#1475,2,5,False
1070,621f79e243b89009366c8c7c,2021-08-26T22:00:00.000Z,GCF#3655,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,0,3,1,True,False,False,eduardovegap#0422,acidlazzer#5796,kristofer#1475,1,3,False
1073,621f79e243b89009366c8c7f,2021-08-26T22:00:00.000Z,iviangita#3204,acidlazzer#5796,for be the best praise giver!,8,0,0,False,False,True,innov8tor3#3988,Zeptimus#3359,enti#1546,3,8,False
