,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
332,647,621f79e243b89009366c959e,2021-10-08T22:00:00.000Z,Suga#8514,ALOYSIOUS#3049,"for setting an intention to **\""guide and help each new joiner, making the onboarding experience enjoyable and rewarding.\""** I'm so excited about the ways she influences onboarding!!!!",21,8,21,5,Sha#6179,Maxwe11#7157,Nuggan#5183,Mike Brunt#0745,13,16
333,1467,621f79e343b89009366c993b,2021-10-28T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for the fun work session on Discord and forum analytics with Zep,5,5,21,5,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,9,16
334,1486,621f79e343b89009366c994e,2021-10-28T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for helping David transition and staying part of TEC,5,8,13,21,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,11,16
335,424,621f79e243b89009366c94ba,2021-10-07T22:00:00.000Z,freshelle#9882,iviangita#3204,for helping push out all the Trace payments,0,13,13,5,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,bends#3537,10,13
337,464,621f79e243b89009366c94e2,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for helping to deliver the POAPs and for incorporating themselves into the community really well,21,13,13,8,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,13,13
338,155,621f79e243b89009366c93a3,2021-10-01T22:00:00.000Z,santigs#9769,Mount Manu#3530,"for all of the work he does in Legal (which although it’s phasing out, we want you to stick around Santi) 🙏🏻",0,13,13,8,Mount Manu#3530,Maxwe11#7157,kristofer#1475,eduardovegap#0422,11,13
340,460,621f79e243b89009366c94de,2021-10-07T22:00:00.000Z,LBS#6541,iviangita#3204,for providing valuable insights during their calls with Craig,0,13,8,3,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,8,13
342,1570,621f79e343b89009366c99a2,2021-10-28T22:00:00.000Z,rdfbbx#6437,kristofer#1475,"for taking such a big responsibility over the praise backend development, always delivering 100% quality",0,13,13,13,Mount Manu#3530,tigeroid#2951,Nuggan#5183,bends#3537,13,13
343,900,621f79e243b89009366c969c,2021-10-14T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for teaching Lauren some dev things so she can update some typos and things on the dashboard,8,13,5,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,8,13
345,31,621f79e243b89009366c931f,2021-09-30T22:00:00.000Z,r33pich33p#6906,iviangita#3204,"for getting out so much, so well, on the 75% governance vote",0,5,13,5,Mount Manu#3530,tigeroid#2951,shawn#7046,enti#1546,7,13
347,439,621f79e243b89009366c94c9,2021-10-07T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for all the work he’s been doing in Comms (including the DAO),0,13,13,5,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,10,13
350,914,621f79e243b89009366c96aa,2021-10-14T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for helping Peter fix some typos,0,5,13,5,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,7,13
351,446,621f79e243b89009366c94d0,2021-10-07T22:00:00.000Z,ALOYSIOUS#3049,iviangita#3204,for the help they’ve given LBS on 1-on-1 their onboarding sessions,8,8,21,8,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,11,13
352,913,621f79e243b89009366c96a9,2021-10-14T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for helping Peter fix some typos,5,13,3,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,7,13
353,911,621f79e243b89009366c96a7,2021-10-14T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for their awesome work in the last weeks on the dashboard and for being capable of making the POAPs work nice,0,8,13,8,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,9,13
356,1399,621f79e343b89009366c98f7,2021-10-28T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,"for the awesome work they’re doing, taking on all the Param Parties hosting and getting these slots on the board",0,8,13,8,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,9,13
358,1404,621f79e343b89009366c98fc,2021-10-28T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for all the work that’s happening in params and they’ve done such an incredible job - the Param Parties is one of the coolest things we’ve done yet!,0,13,8,13,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,11,13
361,432,621f79e243b89009366c94c2,2021-10-07T22:00:00.000Z,LBS#6541,iviangita#3204,for the 1-on-1 sync they recently had with Edu,0,8,13,1,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,7,13
375,822,621f79e243b89009366c964e,2021-10-14T22:00:00.000Z,Tam2140#9361,iviangita#3204,for their participation in the TE Academy event,13,3,5,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,7,13
379,1602,621f79e343b89009366c99c2,2021-10-28T22:00:00.000Z,natesuits#4789,karmaticacid#1218,for coming up with radical conviction voting params,13,21,13,8,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,13,13
380,813,621f79e243b89009366c9645,2021-10-14T22:00:00.000Z,Tam2140#9361,iviangita#3204,for being a true leader within the TEC and helping everybody from all the different WGs,8,5,13,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,8,13
383,799,621f79e243b89009366c9637,2021-10-14T22:00:00.000Z,karmaticacid#1218,iviangita#3204,for doing the voiceovers for the params,8,8,21,8,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,11,13
387,1463,621f79e343b89009366c9937,2021-10-28T22:00:00.000Z,Juankbell#7458,iviangita#3204,for backing up the recording of Community Calls and Gravity-related calls (he’s already thinking of buying a second monitor!),13,21,13,8,hanners717#2022,divine_comedian#5493,bear100#9085,osycross(🦎🦎)#5943,13,13
388,1464,621f79e343b89009366c9938,2021-10-28T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for keeping Twitter up-to-date even after David stepped out,0,13,5,3,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,7,13
390,1471,621f79e343b89009366c993f,2021-10-28T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for having deep souls that enrich our culture,0,1,5,13,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,6,13
391,777,621f79e243b89009366c9621,2021-10-13T22:00:00.000Z,Tam2140#9361,eduardovegap#0422,for a fun and productive onboarding journey workshop session!,13,8,8,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,9,13
392,775,621f79e243b89009366c961f,2021-10-13T22:00:00.000Z,petec#6681,Tam2140#9361,"for this extraordianry presentation of Centree. What really stuck with me was  \""making trees worth more alive than dead\"".  This needs to succeed!!!!!",0,8,13,5,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,eduardovegap#0422,8,13
395,515,621f79e243b89009366c9515,2021-10-07T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for their attention to Comms infrastructure (and potential upgrades there),21,13,8,8,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,12,13
397,883,621f79e243b89009366c968b,2021-10-14T22:00:00.000Z,santigs#9769,iviangita#3204,"for being the first stewards who volunteered to jump into TEC, Livia really appreciates your presence in the community",0,13,5,8,Mount Manu#3530,Maxwe11#7157,kristofer#1475,eduardovegap#0422,8,13
398,879,621f79e243b89009366c9687,2021-10-14T22:00:00.000Z,bends#3537,iviangita#3204,for continuing to work on the glossary and making it easier to navigate,0,13,8,8,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,9,13
406,867,621f79e243b89009366c967b,2021-10-14T22:00:00.000Z,Tam2140#9361,iviangita#3204,for leading the book club publicity and collaborating with the graphic,13,5,5,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,7,13
409,512,621f79e243b89009366c9512,2021-10-07T22:00:00.000Z,nic#9212,iviangita#3204,for her attention to detail in the Onboarding Dashboard proposal,13,8,21,8,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,12,13
411,122,621f79e243b89009366c9382,2021-10-01T22:00:00.000Z,sem  🐝#0161,Mount Manu#3530,for his tireless efforts in getting all of our systems working so that we can vote smoothly and reliably,21,21,21,8,AmwFund#0979,Tam2140#9361,shawn#7046,bends#3537,17,13
413,1483,621f79e343b89009366c994b,2021-10-28T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for helping David transition and staying part of TEC,0,13,5,3,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,7,13
414,19,621f79e243b89009366c9313,2021-09-30T22:00:00.000Z,VitorNunes#0090,iviangita#3204,for their work on the backend and frontend of the dashboard,21,8,8,8,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,11,13
420,511,621f79e243b89009366c9511,2021-10-07T22:00:00.000Z,LBS#6541,iviangita#3204,for their presence and deep insight and intuition into community building,0,13,8,3,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,8,13
426,621,621f79e243b89009366c9584,2021-10-07T22:00:00.000Z,"griff (💜, 💜)#8888",Zeptimus#3359,for hosting the first paramms party on the commons dashboard🥳,0,13,8,5,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,8,13
428,1215,621f79e343b89009366c9824,2021-10-21T22:00:00.000Z,markop#2007,Mount Manu#3530,for helping with Creative Onboarding,0,13,5,5,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,7,13
435,205,621f79e243b89009366c93d5,2021-10-01T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for the great conversation after the Commons Swam call this Monday 🤖,0,8,3,13,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,8,13
436,1199,621f79e343b89009366c9814,2021-10-21T22:00:00.000Z,mateodaza#3156,Mount Manu#3530,for taking the responsibility of the Rewards Committee in the Rewards Process,13,8,13,21,Sha#6179,Maxwe11#7157,shawn#7046,bends#3537,13,13
440,638,621f79e243b89009366c9595,2021-10-08T22:00:00.000Z,Tam2140#9361,ALOYSIOUS#3049,for being a champion for neurodiversity! Tam shares screenshots often of what exactly someone needs to be seeing when she is directing them to the resource they are in need of. We need more of this energy! Thank you!!!!,13,13,5,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,10,13
441,1349,621f79e343b89009366c98aa,2021-10-25T22:00:00.000Z,chuygarcia.eth#6692,nic#9212,for giving advice and feedback about the dashboard idea 💞,0,13,3,3,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,6,13
444,306,621f79e243b89009366c9441,2021-10-03T22:00:00.000Z,r33pich33p#6906,eduardovegap#0422,for joining AN AMAZING COMMUNITAS WG Call! Look forward to see y'all next monday! ❤️,0,3,13,3,Mount Manu#3530,tigeroid#2951,shawn#7046,enti#1546,6,13
447,309,621f79e243b89009366c9444,2021-10-03T22:00:00.000Z,ALOYSIOUS#3049,nic#9212,"for helping new members feel safe and welcome, and helping with getting them oriented to this new environment.",21,8,21,13,hanners717#2022,tigeroid#2951,bear100#9085,Mike Brunt#0745,15,13
449,682,621f79e243b89009366c95c1,2021-10-10T22:00:00.000Z,Zeptimus#3359,iviangita#3204,"for working hard to push forward all of our transparency initiatives (treasury management, coingecko listing, audit report!) 🙌",13,8,21,8,Usua◎ Silver#2618,Mettodo#7010,kristofer#1475,bends#3537,12,13
450,1170,621f79e343b89009366c97f7,2021-10-21T22:00:00.000Z,LBS#6541,Mount Manu#3530,"for their amazing Communitas work around researching, conceptualizing, managing, and optimizing anything & everything related to our onboarding journey",0,13,13,5,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,10,13
451,60,621f79e243b89009366c933c,2021-09-30T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for always bringing amazing energy to the community calls,0,3,5,13,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,7,13
452,1151,621f79e343b89009366c97e4,2021-10-21T22:00:00.000Z,LBS#6541,Tam2140#9361,for moving the onboarding journey forward with such care and attention. I jump on every doc you write... even when I should probably be sleeping by now. 🙏,0,13,8,3,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,8,13
453,708,621f79e243b89009366c95db,2021-10-12T22:00:00.000Z,Tam2140#9361,anna-marie#8824,for (as always) such clear and interesting presentations about the TEC.,8,13,5,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,8,13
456,636,621f79e243b89009366c9593,2021-10-08T22:00:00.000Z,LBS#6541,ALOYSIOUS#3049,"for sharing **\""A Better Onboarding\""**, https://discourse.sourcecred.io/t/a-better-onboarding/767
In the commons. Thank you for all the ways you are already influencing our community. Your grounding presence is deeply appreciated. 🤍",0,13,8,3,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,8,13
457,772,621f79e243b89009366c961c,2021-10-13T22:00:00.000Z,santigs#9769,Zeptimus#3359,for getting legal almost set up with  proposal for any emergency in the future🔮,0,13,8,5,Mount Manu#3530,Maxwe11#7157,kristofer#1475,eduardovegap#0422,8,13
463,1272,621f79e343b89009366c985d,2021-10-22T22:00:00.000Z,LBS#6541,MS#4235,for helping raise ideas to the next level ⬆️  and for providing such awesome detail and background into every recommendation.,0,13,5,13,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,10,13
466,693,621f79e243b89009366c95cc,2021-10-12T22:00:00.000Z,Tam2140#9361,kristofer#1475,for taking matters into own hands and adding Communitas to the workgroups page at https://tecommons.org/workgroups,13,13,5,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,10,13
469,1295,621f79e343b89009366c9874,2021-10-24T22:00:00.000Z,liviade#1387,mateodaza#3156,for her unconditional support and taking lead on the rewards committee while I take a break. THANKS 💛,13,8,21,8,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,12,13
470,1533,621f79e343b89009366c997d,2021-10-28T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for the infinite contributions they brought and continue bringing as community stewards,0,5,13,8,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,8,13
472,1535,621f79e343b89009366c997f,2021-10-28T22:00:00.000Z,markop#2007,iviangita#3204,for the infinite contributions they brought and continue bringing as community stewards,0,13,13,5,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,10,13
478,627,621f79e243b89009366c958a,2021-10-07T22:00:00.000Z,"griff (💜, 💜)#8888",Zeptimus#3359,for all the coments on the modules document to make it easier to understand 💫,0,13,8,8,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,9,13
483,257,621f79e243b89009366c9409,2021-10-01T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for being the Twitter squad (which is, objectively, rad) 😏 🔥",0,13,3,5,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,7,13
487,688,621f79e243b89009366c95c7,2021-10-11T22:00:00.000Z,ddan#2489,innov8tor3#3988,"for so much insight into NVC, which made me feel as though, with some work, I could tackle some very old and long-standing communication anxieties. That's pretty awesome!",21,13,13,8,hanners717#2022,tigeroid#2951,Nuggan#5183,bends#3537,13,13
497,1052,621f79e343b89009366c9774,2021-10-19T22:00:00.000Z,chuygarcia.eth#6692,Tam2140#9361,for the dedication and vision you bring to the CommsWG. Every day. You hustle.,0,13,13,3,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,9,13
498,167,621f79e243b89009366c93af,2021-10-01T22:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for believing in my Spoken Word project before knowing for a fact that I've got bars in English (como en español ALV) 🎬 🔥,0,5,3,13,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,7,13
500,1519,621f79e343b89009366c996f,2021-10-28T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for doing the AMA on the dashboard at Commons Stack,0,13,8,8,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,9,13
502,46,621f79e243b89009366c932e,2021-09-30T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,for meeting andrej in Paris,0,1,3,13,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,5,13
504,1389,621f79e343b89009366c98d6,2021-10-27T22:00:00.000Z,divine_comedian#5493,Zeptimus#3359,for being great param party host had so much fun!,13,13,5,0,hanners717#2022,Parrachia#0450,lee0007#8152,Vyvy-vi#5040,10,13
507,1034,621f79e343b89009366c975f,2021-10-17T22:00:00.000Z,r33pich33p#6906,eduardovegap#0422,for joining today's call! Thank you so much for providing feedback and support!,0,3,13,3,Mount Manu#3530,tigeroid#2951,shawn#7046,enti#1546,6,13
508,1384,621f79e343b89009366c98d1,2021-10-27T22:00:00.000Z,markop#2007,solsista#5370,"for coming up with a very suitable sign for 0mega working group, that captures visually what we're upto here. Kudos! You have a very special talent 😉",0,13,13,5,Mount Manu#3530,Maxwe11#7157,Nuggan#5183,enti#1546,10,13
510,1560,621f79e343b89009366c9998,2021-10-28T22:00:00.000Z,heater#9765,iviangita#3204,for being a hero in the rewards system research group and organizing and digesting a lot of information,21,13,21,8,Sha#6179,divine_comedian#5493,bear100#9085,bends#3537,15,13
516,992,621f79e343b89009366c9700,2021-10-14T22:00:00.000Z,Tam2140#9361,GideonRo#3175,for their latest rounds of feedback on the TEC Discord server audit today.,13,8,3,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,8,13
522,39,621f79e243b89009366c9327,2021-09-30T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for being an amazing leader and being supportive in the Comms group,13,21,8,13,Mount Manu#3530,Parrachia#0450,lee0007#8152,Mike Brunt#0745,13,13
523,1557,621f79e343b89009366c9995,2021-10-28T22:00:00.000Z,kristofer#1475,iviangita#3204,"for keeping the momentum of the rewards system and for being an example of organization, communication and simplicity",21,8,13,8,Sha#6179,divine_comedian#5493,Nuggan#5183,Mike Brunt#0745,12,13
526,1374,621f79e343b89009366c98c7,2021-10-26T22:00:00.000Z,LBS#6541,GideonRo#3175,for her excellent update to the TEC newcomer survey questions.,0,8,13,3,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,8,13
527,662,621f79e243b89009366c95ad,2021-10-09T22:00:00.000Z,karmaticacid#1218,"griff (💜, 💜)#8888",for working on Sunday in the Params hack sesh FOR 5 HOURS! Even tho it's only supposed to be 4 hours!,21,34,21,34,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,27,13
528,709,621f79e243b89009366c95dc,2021-10-12T22:00:00.000Z,liviade#1387,anna-marie#8824,for (as always) such clear and interesting presentations about the TEC.,13,8,21,8,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,12,13
532,1369,621f79e343b89009366c98c1,2021-10-26T22:00:00.000Z,r33pich33p#6906,eduardovegap#0422,for joining the Onboarding Journey Workshop! Thanks for participating and engaging.,0,3,13,3,Mount Manu#3530,tigeroid#2951,shawn#7046,enti#1546,6,13
538,1553,621f79e343b89009366c9991,2021-10-28T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,"for his genuine, wise, and spontaneous ways to communicate and show things that always inspire Livia",0,5,13,5,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,7,13
539,716,621f79e243b89009366c95e4,2021-10-13T22:00:00.000Z,Tam2140#9361,metaverde#2503,for her ability to break down issues and facilitate meetings without taking over.,8,13,8,0,AmwFund#0979,tigeroid#2951,lee0007#8152,Vyvy-vi#5040,9,13
541,718,621f79e243b89009366c95e6,2021-10-13T22:00:00.000Z,Vyvy-vi#5040,metaverde#2503,for his work organizing the information and doing the things/in reference to shadow Discord implementation.,21,8,13,13,Usua◎ Silver#2618,divine_comedian#5493,kristofer#1475,osycross(🦎🦎)#5943,13,13
546,1071,621f79e343b89009366c978f,2021-10-20T22:00:00.000Z,LBS#6541,MS#4235,"for the super detailed notes and thoughts on our New Discord Journey doc, and for creating a separate doc to expand on those thoughts! This is going to foster some great conversation on our upcoming call 🔥",0,13,8,5,Mount Manu#3530,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,8,13
547,1074,621f79e343b89009366c9792,2021-10-20T22:00:00.000Z,fabiomendes#4802,divine_comedian#5493,for development work on the CDD,21,21,8,8,Usua◎ Silver#2618,divine_comedian#5493,Zeptimus#3359,enti#1546,14,13
549,1132,621f79e343b89009366c97cc,2021-10-20T22:00:00.000Z,nic#9212,Tam2140#9361,for efforts in detailing and diagraming and thinking so much about newcomers and their welcome journey into the TEC. There are countless unseen hours that have gone into every piece that you have delivered so far.,21,21,13,8,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,15,13
552,1378,621f79e343b89009366c98cb,2021-10-26T22:00:00.000Z,Mount Manu#3530,Letty#5399,for engaging interactively in the gruelling interior work of applying mental models in practice,13,21,8,13,Sha#6179,Mettodo#7010,shawn#7046,Mike Brunt#0745,13,13
553,55,621f79e243b89009366c9337,2021-09-30T22:00:00.000Z,ygg_anderson#4998,iviangita#3204,for collaborations happening in the Reward System,0,8,13,5,Mount Manu#3530,divine_comedian#5493,Nuggan#5183,bends#3537,8,13
554,585,621f79e243b89009366c9560,2021-10-07T22:00:00.000Z,natesuits#4789,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,13,1,3,5,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,5,12
555,683,621f79e243b89009366c95c2,2021-10-10T22:00:00.000Z,eduardovegap#0422,MS#4235,for being so good at remembering who hasn't spoke in a meeting yet and helping pass to the next person.,8,1,13,3,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,6,12
556,763,621f79e243b89009366c9613,2021-10-13T22:00:00.000Z,natesuits#4789,divine_comedian#5493,for jumping into conversations and always having good insight and curiosity,13,3,1,5,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,5,12
557,755,621f79e243b89009366c960b,2021-10-13T22:00:00.000Z,acidlazzer#5796,Zeptimus#3359,"for being so fast updating the youtube desings every week, thanls buddy we look nicer 💪",13,1,5,13,liviade#1387,Tam2140#9361,lee0007#8152,osycross(🦎🦎)#5943,8,12
558,727,621f79e243b89009366c95ef,2021-10-13T22:00:00.000Z,liviade#1387,karmaticacid#1218,for coming to gravity calls and adding a lot of value answering questions and adding comments,13,5,1,5,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,6,12
559,770,621f79e243b89009366c961a,2021-10-13T22:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for catching the details and making valuable suggestions and improvements,5,1,8,13,liviade#1387,Parrachia#0450,bear100#9085,eduardovegap#0422,6,12
560,624,621f79e243b89009366c9587,2021-10-07T22:00:00.000Z,VitorNunes#0090,Zeptimus#3359,for answering all the questions the community had on the params party,8,13,5,1,Sha#6179,Mettodo#7010,kristofer#1475,eduardovegap#0422,6,12
561,673,621f79e243b89009366c95b8,2021-10-09T22:00:00.000Z,David (please DYOR...)#4116,"griff (💜, 💜)#8888",for attending the sunday params hack sesh to improve the Commons Config dashboard,5,1,13,3,hanners717#2022,Mettodo#7010,shawn#7046,Vyvy-vi#5040,5,12
562,615,621f79e243b89009366c957e,2021-10-07T22:00:00.000Z,metaverde#2503,BK#7471,for participating  in TEC Labs and sharing thoughts,5,3,13,1,AmwFund#0979,Maxwe11#7157,shawn#7046,eduardovegap#0422,5,12
563,92,621f79e243b89009366c935c,2021-09-30T22:00:00.000Z,Josxhua#9528,ALOYSIOUS#3049,"for showing up for yourselves and your communities with open ears, hearts and minds. I'm stoked to be in Graviton training with you! (...and everyone else too)",13,1,13,5,hanners717#2022,Tam2140#9361,shawn#7046,bends#3537,8,12
564,315,621f79e243b89009366c944a,2021-10-04T22:00:00.000Z,natesuits#4789,Juankbell#7458,for facilitating todays Graviton training about organizational design and creating pathways for all!,13,1,13,8,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,8,12
565,1320,621f79e343b89009366c988d,2021-10-25T22:00:00.000Z,natesuits#4789,chuygarcia.eth#6692,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>,13,1,1,5,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,5,12
566,1039,621f79e343b89009366c9765,2021-10-18T22:00:00.000Z,Loie#2921,chuygarcia.eth#6692,for leading a great graviton training today!,13,13,13,1,Sha#6179,Maxwe11#7157,Nuggan#5183,bends#3537,10,12
567,1057,621f79e343b89009366c9779,2021-10-19T22:00:00.000Z,natesuits#4789,eduardovegap#0422,for helping and making the Orientation Call every week a more welcoming space.,13,1,8,8,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,7,12
568,1339,621f79e343b89009366c98a0,2021-10-25T22:00:00.000Z,Yineisy Mota#1449,liviade#1387,for joining soft gov today! thank you for you presence and sharing!,8,3,13,1,Usua◎ Silver#2618,Mettodo#7010,shawn#7046,eduardovegap#0422,6,12
569,1329,621f79e343b89009366c9896,2021-10-25T22:00:00.000Z,liviade#1387,chuygarcia.eth#6692,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>,13,1,1,1,Usua◎ Silver#2618,Mettodo#7010,Zeptimus#3359,eduardovegap#0422,4,12
570,358,621f79e243b89009366c9475,2021-10-05T22:00:00.000Z,Cristian.dll#0304,eduardovegap#0422,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄",1,3,13,5,Sha#6179,tigeroid#2951,shawn#7046,Mike Brunt#0745,5,12
571,1092,621f79e343b89009366c97a4,2021-10-20T22:00:00.000Z,AmwFund#0979,ZER8🧠#9093,"for working in this amazing community with a very noble goal.  🙂
Special !praise to for joining us today",3,13,5,1,Sha#6179,Parrachia#0450,bear100#9085,eduardovegap#0422,5,12
572,352,621f79e243b89009366c946f,2021-10-05T22:00:00.000Z,eduardovegap#0422,eduardovegap#0422,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄",1,3,13,1,Sha#6179,Maxwe11#7157,shawn#7046,enti#1546,4,12
573,350,621f79e243b89009366c946d,2021-10-05T22:00:00.000Z,Danada#3389,eduardovegap#0422,"for Joining the TEC Orientation call! Thanks for everyone's questions and dialogue, it was amazing to have such a group of people interested on our communities! 😄",1,5,1,13,AmwFund#0979,Parrachia#0450,kristofer#1475,Mike Brunt#0745,5,12
574,346,621f79e243b89009366c9469,2021-10-05T22:00:00.000Z,natesuits#4789,innov8tor3#3988,for carrying on presenting although unable to access screen share,13,1,5,8,Usua◎ Silver#2618,Tam2140#9361,kristofer#1475,osycross(🦎🦎)#5943,6,12
575,1321,621f79e343b89009366c988e,2021-10-25T22:00:00.000Z,nic#9212,chuygarcia.eth#6692,for attending the Comms WG call and helping SO MUCH with their feedback for enriching our funding proposal <:TEC:835016327542210560>,13,5,1,1,Usua◎ Silver#2618,tigeroid#2951,Nuggan#5183,Vyvy-vi#5040,5,12
