,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
524,81,621f79e243b89009366c8d22,2021-09-02T22:00:00.000Z,Tam2140#9361,iviangita#3204,for taking on Legal while Santi was away,21,8,8,8,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,11,13
525,780,621f79e243b89009366c900d,2021-09-17T22:00:00.000Z,natesuits#4789,Mount Manu#3530,"for their work in the Params WG designing, developing, and testing the CCD 🤖",8,8,13,21,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,12,13
531,770,621f79e243b89009366c9003,2021-09-17T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for all the work that she facilitates in the background that’s largely unseen 👩🏻‍💼,13,8,8,21,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,12,13
532,695,621f79e243b89009366c8fb8,2021-09-17T22:00:00.000Z,Tam2140#9361,Mount Manu#3530,for her amazing leadership in pushing forward the organization through what’s blocking the Commons Upgrade and for managing all the Stewards 🧙🏻‍♀️,13,8,13,21,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,13,13
533,51,621f79e243b89009366c8d04,2021-09-02T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for leading one of the first proposals of WG DAOs,13,8,13,21,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,13,13
534,40,621f79e243b89009366c8cf9,2021-09-02T22:00:00.000Z,natesuits#4789,iviangita#3204,"for their feedback on the tone we will use to represent the TEC in social media, this will be very helpful in our Twitter strategy planning 🙏🏼",13,5,5,0,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,7,13
542,83,621f79e243b89009366c8d24,2021-09-02T22:00:00.000Z,Caeser (PST)#0046,iviangita#3204,for always being there for the Legal WG,8,13,13,21,Mount Manu#3530,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,13,13
543,1356,621f79e243b89009366c92b4,2021-09-28T22:00:00.000Z,Nuggan#5183,kristofer#1475,for volunteering to dust of his Java skills and helping rdfbbx with the Praise backend!,21,34,34,34,PhilH#1102,Vyvy-vi#5040,Maxwe11#7157,hanners717#2022,30,13
548,829,621f79e243b89009366c903e,2021-09-17T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for supporting Fabio on front end 🇧🇷 🥷🏻 😯,8,13,8,21,PhilH#1102,Mettodo#7010,bends#3537,Usua◎ Silver#2618,12,13
549,627,621f79e243b89009366c8f73,2021-09-16T22:00:00.000Z,Tam2140#9361,Alp#3768,"for leading the coordination session, going through the use of Zenhub in detail and TEC coordination processes!",8,8,8,21,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,11,13
550,1312,621f79e243b89009366c9288,2021-09-26T22:00:00.000Z,Vyvy-vi#5040,iviangita#3204,for updating the Praise bot message and re-deploying the bot on TEC server 🙌,13,21,8,8,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Nuggan#5183,12,13
553,636,621f79e243b89009366c8f7c,2021-09-16T22:00:00.000Z,Caeser (PST)#0046,"griff (💜, 💜)#8888",for such an amazing document for the ABC Terms really really well done,8,13,8,21,Mount Manu#3530,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,12,13
563,661,621f79e243b89009366c8f96,2021-09-17T22:00:00.000Z,hz#8826,ALOYSIOUS#3049,"for entering the commons and getting right into offering SME support around sourcecred configuration. You're timing couldn't have been better lol  I'm so happy you're here, in part for the ways that the Commons will benefit by your presence but mostly because I know your brains gonna get even cooler. I can't wait to witness your learnings and rabbit holes chases. Welcome! <:MEEWAVE6:436278437062377492>",21,13,8,8,Zeptimus#3359,Mettodo#7010,bends#3537,Nuggan#5183,12,13
565,193,621f79e243b89009366c8d9d,2021-09-02T22:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for helping Chuy get ready for Params September,21,8,13,21,innov8tor3#3988,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,15,13
571,1069,621f79e243b89009366c9186,2021-09-23T22:00:00.000Z,Tam2140#9361,iviangita#3204,"for really focusing all of us, especially when we wanna jet off in different directions",21,13,8,13,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,13,13
573,999,621f79e243b89009366c9140,2021-09-22T22:00:00.000Z,Tam2140#9361,Zeptimus#3359,"for reviewing the address proposal and for the stewards council, so happy to work close to you! 🧡",21,8,13,8,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,12,13
583,981,621f79e243b89009366c912e,2021-09-22T22:00:00.000Z,Tam2140#9361,divine_comedian#5493,for all the high level work she does that I never saw before,21,8,8,13,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,12,13
598,441,621f79e243b89009366c8e95,2021-09-09T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for kickstarting the partnerships discussions with Agave and thinking about investor relationships in general 🤝,21,8,21,13,innov8tor3#3988,liviade#1387,Maxwe11#7157,hanners717#2022,15,13
611,442,621f79e243b89009366c8e96,2021-09-09T22:00:00.000Z,akrtws (TE Academy)#4246,Mount Manu#3530,for kickstarting the partnerships discussions with Agave and thinking about investor relationships in general 🤝,21,13,8,8,Mount Manu#3530,AmwFund#0979,teaci#6108,Nuggan#5183,12,13
614,444,621f79e243b89009366c8e98,2021-09-09T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for kickstarting the partnerships discussions with Agave and thinking about investor relationships in general 🤝,21,8,21,21,lee0007#8152,AmwFund#0979,Parrachia#0450,divine_comedian#5493,17,13
617,1032,621f79e243b89009366c9161,2021-09-23T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for considering every cultural aspect — it’s incredible how you do that!,21,8,13,8,innov8tor3#3988,liviade#1387,Maxwe11#7157,hanners717#2022,12,13
632,232,621f79e243b89009366c8dc4,2021-09-04T22:00:00.000Z,karmaticacid#1218,David (please DYOR...)#4116,for helping me clarify a Tao Voting Param!,13,8,8,21,innov8tor3#3988,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,12,13
636,231,621f79e243b89009366c8dc3,2021-09-04T22:00:00.000Z,"griff (💜, 💜)#8888","griff (💜, 💜)#8888",for kicking off the Param Hack sesh and reviewing the current status of all the things,8,8,21,21,lee0007#8152,Vyvy-vi#5040,Maxwe11#7157,Sha#6179,14,13
639,532,621f79e243b89009366c8efc,2021-09-11T22:00:00.000Z,pKrepe#5682,"griff (💜, 💜)#8888",for hacking on the Sunday Funday Params Party - aka the 4 hour hack sesh,13,8,13,21,PhilH#1102,Mettodo#7010,bends#3537,Usua◎ Silver#2618,13,13
640,225,621f79e243b89009366c8dbd,2021-09-03T22:00:00.000Z,chuygarcia.eth#6692,Zeptimus#3359,for editing this amazing video and  for coordination work. i love to see short and very impactful content thanks guys!!🙏🙏https://youtu.be/ShUSPMONPS8,13,8,8,21,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,12,13
641,224,621f79e243b89009366c8dbc,2021-09-03T22:00:00.000Z,fahern#7639,Zeptimus#3359,for editing this amazing video and  for coordination work. i love to see short and very impactful content thanks guys!!🙏🙏https://youtu.be/ShUSPMONPS8,21,8,13,21,PhilH#1102,Mettodo#7010,acidlazzer#5796,Usua◎ Silver#2618,15,13
645,190,621f79e243b89009366c8d9a,2021-09-02T22:00:00.000Z,VitorNunes#0090,Mount Manu#3530,for having a grandiose coding chair that looks like a throne,1,3,3,13,lee0007#8152,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,5,12
646,451,621f79e243b89009366c8e9f,2021-09-09T22:00:00.000Z,natesuits#4789,Mount Manu#3530,for always providing insightful feedback for everything 🤓,13,5,1,8,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,6,12
647,349,621f79e243b89009366c8e39,2021-09-09T22:00:00.000Z,natesuits#4789,Mount Manu#3530,"for something Tam was grateful about but unfortunately she was mysteriously vague about it, making this praise generic  🥲",13,8,3,1,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,6,12
648,462,621f79e243b89009366c8eaa,2021-09-09T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for doing a great job overall in the TEC community 🎖️,3,1,8,13,PhilH#1102,Mettodo#7010,bends#3537,Usua◎ Silver#2618,6,12
649,1307,621f79e243b89009366c9283,2021-09-26T22:00:00.000Z,amanwithwings#0165,iviangita#3204,for joining the Transparency WG biweekly sync and sharing ideas around Treasury Management,1,5,8,13,Zeptimus#3359,AmwFund#0979,teaci#6108,Usua◎ Silver#2618,6,12
650,4,621f79e243b89009366c8cd0,2021-08-31T22:00:00.000Z,Suga#8514,iviangita#3204,for the latest TEC news and the WG weekly update <:TEC_pink:835409756839477289>,13,5,1,3,Mount Manu#3530,liviade#1387,Parrachia#0450,Nuggan#5183,5,12
651,1152,621f79e243b89009366c91d9,2021-09-23T22:00:00.000Z,liviade#1387,iviangita#3204,for inviting Zeugh into the community,5,1,13,3,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,5,12
652,727,621f79e243b89009366c8fd8,2021-09-17T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for his rico-suave graphic designs 🧑🏻‍🎤,13,3,1,13,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,7,12
653,244,621f79e243b89009366c8dd0,2021-09-05T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for being so creative with the graphics for the Params Twitter series and the robot idea 🤖,5,3,1,13,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,5,12
654,456,621f79e243b89009366c8ea4,2021-09-09T22:00:00.000Z,liviade#1387,Mount Manu#3530,for doing a great job overall in the TEC community 🎖️,3,1,13,3,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,5,12
655,418,621f79e243b89009366c8e7e,2021-09-09T22:00:00.000Z,liviade#1387,Mount Manu#3530,for the polycentric governance in TEC <:TEC_green:835409757183279134>,8,1,13,3,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,6,12
656,850,621f79e243b89009366c9053,2021-09-18T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for being consistent with their support of TEC and always showing up to build and develop our community 🎖️ <:TEC_green:835409757183279134> 📈,8,1,5,13,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,6,12
657,411,621f79e243b89009366c8e77,2021-09-09T22:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for all the graphic design work that he does 👁️,8,5,1,13,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,6,12
658,429,621f79e243b89009366c8e89,2021-09-09T22:00:00.000Z,iviangita#3204,Mount Manu#3530,for being so awesome and staying safe during the typhoon 🌪️,3,1,3,13,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,5,12
659,37,621f79e243b89009366c8cf6,2021-09-01T22:00:00.000Z,iviangita#3204,divine_comedian#5493,for recording praise,13,3,1,13,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,7,12
660,764,621f79e243b89009366c8ffd,2021-09-17T22:00:00.000Z,anna-marie#8824,Mount Manu#3530,for inviting Chuy to a presentation 👨🏻‍🏫,1,1,1,13,PhilH#1102,Mettodo#7010,bends#3537,Usua◎ Silver#2618,4,12
661,218,621f79e243b89009366c8db6,2021-09-02T22:00:00.000Z,GideonRo#3175,David (please DYOR...)#4116,for speaking up on the important forum about our TEC Twitter Account. 💚,1,3,1,13,PhilH#1102,Mettodo#7010,acidlazzer#5796,Usua◎ Silver#2618,4,12
662,196,621f79e243b89009366c8da0,2021-09-02T22:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for so many great ideas,8,1,13,1,Zeptimus#3359,enti#1546,Parrachia#0450,divine_comedian#5493,5,12
663,1396,621f79e243b89009366c92dc,2021-09-29T22:00:00.000Z,liviade#1387,chuygarcia.eth#6692,for always taking care of details surrounding our decisions as a community,8,1,13,3,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,6,12
664,54,621f79e243b89009366c8d07,2021-09-02T22:00:00.000Z,liviade#1387,iviangita#3204,for helping with the second Graviton Training,8,1,13,3,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,6,12
665,1415,621f79e243b89009366c92ef,2021-09-29T22:00:00.000Z,iviangita#3204,David (please DYOR...)#4116,for creativity today!  Love the idea!,13,1,8,13,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,8,12
666,32,621f79e243b89009366c8cf1,2021-09-01T22:00:00.000Z,chuygarcia.eth#6692,divine_comedian#5493,for jumping into the params call to learn more!,1,1,1,13,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,4,12
667,1411,621f79e243b89009366c92eb,2021-09-29T22:00:00.000Z,Mert Ozd#6679,chuygarcia.eth#6692,for their engagement as new members in the TEC,1,1,3,13,Zeptimus#3359,Mettodo#7010,teaci#6108,Usua◎ Silver#2618,4,12
668,869,621f79e243b89009366c9066,2021-09-18T22:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for their support in the creation of the Communitas WG 🏘️,1,8,13,8,lee0007#8152,AmwFund#0979,Parrachia#0450,divine_comedian#5493,7,12
669,43,621f79e243b89009366c8cfc,2021-09-02T22:00:00.000Z,Zeptimus#3359,iviangita#3204,for always being so prompt to the community calls,1,3,13,1,lee0007#8152,AmwFund#0979,Parrachia#0450,divine_comedian#5493,4,12
670,583,621f79e243b89009366c8f31,2021-09-13T22:00:00.000Z,chuygarcia.eth#6692,Zeptimus#3359,for joining the AGAVE debate and share they thoughts,8,1,5,13,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,6,12
671,256,621f79e243b89009366c8ddc,2021-09-06T22:00:00.000Z,chuygarcia.eth#6692,Juankbell#7458,for the amazing commons swarm call that was done yesterday!,1,1,3,13,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,4,12
672,810,621f79e243b89009366c902b,2021-09-17T22:00:00.000Z,liviade#1387,Mount Manu#3530,for her inspiration 🧚🏻‍♀️,5,1,13,3,PhilH#1102,enti#1546,Parrachia#0450,Nuggan#5183,5,12
673,1093,621f79e243b89009366c919e,2021-09-23T22:00:00.000Z,eduardovegap#0422,iviangita#3204,for connecting people to all the right places,5,1,13,3,Zeptimus#3359,enti#1546,Parrachia#0450,divine_comedian#5493,5,12
674,643,621f79e243b89009366c8f83,2021-09-16T22:00:00.000Z,Juankbell#7458,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,13,1,3,13,innov8tor3#3988,liviade#1387,acidlazzer#5796,hanners717#2022,7,12
675,1303,621f79e243b89009366c927f,2021-09-24T22:00:00.000Z,iviangita#3204,amanwithwings#0165,for making me a praise giver😅,5,1,8,13,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,6,12
676,1318,621f79e243b89009366c928e,2021-09-26T22:00:00.000Z,Mount Manu#3530,David (please DYOR...)#4116,for participating in today's twitter sync.  *Your contributions are very appreciated. 💛 *,13,1,3,8,innov8tor3#3988,liviade#1387,bends#3537,hanners717#2022,6,12
677,1321,621f79e243b89009366c9291,2021-09-26T22:00:00.000Z,chuygarcia.eth#6692,David (please DYOR...)#4116,for participating in today's twitter sync.  *Your contributions are very appreciated. 💛 *,1,1,1,13,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,4,12
678,109,621f79e243b89009366c8d3e,2021-09-02T22:00:00.000Z,innov8tor3#3988,iviangita#3204,for being around our Discord community and Tam hasn’t interacted with them yet,8,3,1,13,Mount Manu#3530,Vyvy-vi#5040,teaci#6108,Usua◎ Silver#2618,6,12
679,1123,621f79e243b89009366c91bc,2021-09-23T22:00:00.000Z,natesuits#4789,iviangita#3204,for their help in Comms and for working on HubSpot,13,5,1,5,Mount Manu#3530,Mettodo#7010,bends#3537,Sha#6179,6,12
680,814,621f79e243b89009366c902f,2021-09-17T22:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,for being a new member and contributing to the conversation in Omega 🙌🏻,1,5,5,13,Zeptimus#3359,Mettodo#7010,teaci#6108,Usua◎ Silver#2618,6,12
681,610,621f79e243b89009366c8f56,2021-09-15T22:00:00.000Z,santigs#9769,divine_comedian#5493,for engaging in the AGAVE proposal debates and forum posts,13,5,1,5,Mount Manu#3530,AmwFund#0979,Maxwe11#7157,Sha#6179,6,12
682,1242,621f79e243b89009366c9233,2021-09-23T22:00:00.000Z,Mount Manu#3530,iviangita#3204,for sharing time and calls with Edu this week,5,1,5,13,innov8tor3#3988,liviade#1387,bends#3537,hanners717#2022,6,12
683,1241,621f79e243b89009366c9232,2021-09-23T22:00:00.000Z,chuygarcia.eth#6692,iviangita#3204,for sharing time and calls with Edu this week,3,1,5,13,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,5,12
684,1112,621f79e243b89009366c91b1,2021-09-23T22:00:00.000Z,acidlazzer#5796,iviangita#3204,for great Twitter work,8,3,1,13,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,6,12
685,291,621f79e243b89009366c8dff,2021-09-06T22:00:00.000Z,Juankbell#7458,liviade#1387,for joining soft gov today and for all your great opinions and thoughts 💛,13,1,5,5,innov8tor3#3988,liviade#1387,acidlazzer#5796,hanners717#2022,6,12
686,917,621f79e243b89009366c90e4,2021-09-20T22:00:00.000Z,chuygarcia.eth#6692,Zeptimus#3359,for cheking the list form on coingeko,13,1,3,13,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,7,12
687,146,621f79e243b89009366c8d6e,2021-09-02T22:00:00.000Z,Juankbell#7458,Mount Manu#3530,for backing up the community call praise,1,8,13,8,innov8tor3#3988,liviade#1387,acidlazzer#5796,hanners717#2022,7,12
688,287,621f79e243b89009366c8dfb,2021-09-06T22:00:00.000Z,Suga#8514,liviade#1387,for joining soft gov today and for all your great opinions and thoughts 💛,5,3,13,1,Mount Manu#3530,liviade#1387,Parrachia#0450,Nuggan#5183,5,12
689,825,621f79e243b89009366c903a,2021-09-17T22:00:00.000Z,iviangita#3204,Mount Manu#3530,for the voting sessions ✌🏻,13,1,3,13,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,7,12
690,293,621f79e243b89009366c8e01,2021-09-06T22:00:00.000Z,chuygarcia.eth#6692,liviade#1387,for joining soft gov today and for all your great opinions and thoughts 💛,1,1,3,13,Zeptimus#3359,liviade#1387,bends#3537,Usua◎ Silver#2618,4,12
691,630,621f79e243b89009366c8f76,2021-09-16T22:00:00.000Z,iviangita#3204,xm3van#0929,for onboarding me to praise,5,1,5,13,innov8tor3#3988,enti#1546,Maxwe11#7157,Usua◎ Silver#2618,6,12
692,128,621f79e243b89009366c8d5c,2021-09-02T22:00:00.000Z,Maya.Sierra#7592,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,1,5,13,lee0007#8152,AmwFund#0979,teaci#6108,hanners717#2022,6,12
693,621,621f79e243b89009366c8f61,2021-09-15T22:00:00.000Z,acidlazzer#5796,divine_comedian#5493,for his awesome graphic design work,5,3,1,13,Mount Manu#3530,enti#1546,bends#3537,Sha#6179,5,12
694,339,621f79e243b89009366c8e2f,2021-09-09T22:00:00.000Z,pKrepe#5682,Mount Manu#3530,for their work in the Params WG 🤖,13,1,5,13,PhilH#1102,Mettodo#7010,bends#3537,Usua◎ Silver#2618,8,12
695,1287,621f79e243b89009366c926f,2021-09-23T22:00:00.000Z,divine_comedian#5493,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,3,13,innov8tor3#3988,liviade#1387,Maxwe11#7157,hanners717#2022,4,12
696,1416,621f79e243b89009366c92f0,2021-09-29T22:00:00.000Z,Mount Manu#3530,David (please DYOR...)#4116,for Creativity,13,3,8,13,innov8tor3#3988,liviade#1387,bends#3537,hanners717#2022,9,10
697,1169,621f79e243b89009366c91ea,2021-09-23T22:00:00.000Z,"griff (💜, 💜)#8888",iviangita#3204,"for the interview he did with Lisa Tan for the Economics Design podcast, which has finally been uploaded",8,3,8,13,lee0007#8152,Vyvy-vi#5040,Maxwe11#7157,Sha#6179,8,10
698,1175,621f79e243b89009366c91f0,2021-09-23T22:00:00.000Z,Tam2140#9361,iviangita#3204,for her Stewardship on changes,13,3,13,13,Zeptimus#3359,Mettodo#7010,acidlazzer#5796,Sha#6179,10,10
699,844,621f79e243b89009366c904d,2021-09-18T22:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for being consistent with their support of TEC and always showing up to build and develop our community 🎖️ <:TEC_green:835409757183279134> 📈,3,13,8,8,innov8tor3#3988,liviade#1387,Maxwe11#7157,hanners717#2022,8,10
700,742,621f79e243b89009366c8fe7,2021-09-17T22:00:00.000Z,Suga#8514,Mount Manu#3530,for always sharing exciting news and updates with the community 😁,5,3,13,3,Mount Manu#3530,liviade#1387,Parrachia#0450,Nuggan#5183,6,10
